Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
IRB,EQ,18.97,0.11,22911.97,16.71,3.17
HERITGFOOD,EQ,374.4,-1.15,3474.28,0.84,3.16
PRSMJOHNSN,EQ,107.9,-1.8,5431.22,2.91,3.15
UDS,EQ,216.97,1.98,1452.68,1.47,3.15
GROWWSLVR,EQ,23.71,2.77,333.11,13.28,3.14
MGL,EQ,1132,-0.51,11181.64,0.28,3.12
AAVAS,EQ,1358,-0.51,10767.59,0.23,3.1
GRWRHITECH,EQ,7062,-0.67,16406.72,0.04,3.06
TRUALT,EQ,456.05,-1.42,3910.75,0.67,3.05
DCXINDIA,EQ,176.78,1.77,1969.09,1.72,3.04
IIFLCAPS,EQ,335.65,0.75,10566.48,0.9,3.03
GARUDA,EQ,184.1,1.02,1712.9,1.64,3.03
SUMEETINDS,EQ,13.32,-0.45,925.41,22.44,3.03
HAPPY,SM,90.5,16.47,129.29,3.44,3.03
GODIGIT,EQ,259.85,1.23,24029.31,1.17,3.02
PRIVISCL,EQ,3483.9,0.97,13609.06,0.09,3.02
KSHINTL,EQ,995.65,-1.55,6746.1,0.3,3.02
KANPRPLA,EQ,274.15,2.99,671.09,1.09,3.01
METALIETF,EQ,13.24,0.99,1006.27,22.71,3
KOLTEPATIL,EQ,476.3,2.23,4223.83,0.63,3
ANTELOPUS,EQ,808.95,1.54,2844.46,0.37,2.99
SIGACHI,EQ,29.65,-2.18,1132.98,9.9,2.99
MANAKCOAT,EQ,127.2,0.23,1346.21,2.33,2.98
BSLGOLDETF,EQ,138.6,1.17,3193.11,2.14,2.97
LATENTVIEW,EQ,279,-0.98,5773.21,1.06,2.95
MEDIASSIST,EQ,362.95,1.98,2711.3,0.8,2.94
KOHINOOR,EQ,37.34,7.27,138.43,8,2.93
RAMCOIND,EQ,349.45,-1.29,3034.68,0.83,2.93
ADOR,EQ,1643,-2.43,2859.28,0.18,2.92
JSWCEMENT,EQ,125.9,0.62,17164.76,2.33,2.92
ACC,EQ,1301.1,0,24433,0.22,2.91
SKMEGGPROD,EQ,260.39,1.92,1371.21,1.12,2.91
SARDAEN,EQ,512.85,0.69,18071.87,0.57,2.91
PSUBNKBEES,EQ,96.18,-0.1,4064.81,3.02,2.91
PREMEXPLN,EQ,668.1,0.69,3591.79,0.43,2.9
KMSUGAR,EQ,33.43,-5.3,307.56,8.57,2.9
ELLEN,EQ,321,-1.03,4524.03,0.89,2.89
PANACEABIO,EQ,405.25,-2.03,2482.19,0.7,2.89
AGARWALEYE,EQ,498.4,-0.93,15800.58,0.58,2.88
SANDHAR,EQ,653.45,0.84,3933.16,0.44,2.85
EQUITASBNK,EQ,77.59,0.78,8875.77,3.69,2.85
CRISIL,EQ,4508.4,0.67,32969.94,0.06,2.85
VMARCIND,SM,394.95,2.16,5786.97,0.72,2.83
BASF,EQ,3881.9,0.67,16803.05,0.07,2.83
CASHIETF,EQ,1076.47,0.04,1027.51,0.26,2.83
IGIL,EQ,335.8,0,14511.92,0.84,2.83
VIKRAN,EQ,62.93,0.5,1623.03,4.5,2.83
SJVN,EQ,66.52,0.93,26141,4.24,2.81
WENDT,EQ,8176,0.82,1635.2,0.03,2.8
MUTHOOTMF,EQ,213.77,0.26,3644.61,1.3,2.79
ALKYLAMINE,EQ,1927.3,0.18,9857.4,0.14,2.79
GANESHBE,BE,123.96,5,892.38,2.24,2.78
SUMICHEM,EQ,547.45,-0.79,27325.73,0.5,2.76
WAAREERTL,EQ,884.35,0.45,9230.78,0.31,2.76
MAPMYINDIA,EQ,1001.1,-0.61,5482.13,0.28,2.76
PHARMABEES,EQ,27.11,-0.29,1703.82,10.14,2.76
MID150BEES,EQ,242.24,-0.02,4005.08,1.12,2.72
SILVERADD,EQ,233.5,2.75,1545.02,1.16,2.71
CRAMC,EQ,262.35,-0.74,5231.72,1.03,2.69
AQYLON,EQ,25.28,4.98,641.43,10.68,2.68
CELLO,EQ,362.15,-0.4,7999.35,0.74,2.67
AARTIDRUGS,EQ,413.8,-0.23,3776.75,0.64,2.67
RELINFRA,BE,63.16,1.99,2580.91,4.27,2.66
LIQUIDIETF,EQ,999.99,0,1096.1,0.27,2.65
POLYMED,EQ,1741.7,-1.58,17653.78,0.15,2.65
ZFCVINDIA,EQ,2637,0.59,30010.51,0.1,2.65
SGBFEB32IV,GB,16085,1.14,20567.6,0.02,2.65
FUSION,EQ,201.71,-0.79,3261.33,1.3,2.64
BODALCHEM,BE,78.4,4.08,987.4,3.38,2.64
EIEL,EQ,198,-0.51,3475.49,1.33,2.64
CEMPRO,EQ,1266.8,-0.56,21762.05,0.21,2.64
POLYPLEX,EQ,1190.7,1.69,3737.9,0.22,2.64
MMFL,EQ,645.55,1.03,3116.82,0.41,2.63
ASHOKA,EQ,112.71,0.57,3164.03,2.31,2.6
EASEMYTRIP,EQ,6.14,0.82,2446.58,42.51,2.6
CHOLAHLDNG,EQ,1563.6,-0.67,29360.88,0.17,2.59
BERGEPAINT,EQ,524,-0.86,61098.55,0.49,2.59
EXICOM,EQ,158.1,0.68,2198.85,1.63,2.58
SIS,EQ,419,1.4,5920.79,0.61,2.56
GULFOILLUB,EQ,1138.9,-1.08,5643.88,0.22,2.55
BLSE,EQ,321,-0.03,2916.49,0.79,2.54
LMW,EQ,19753,0.94,21102.13,0.01,2.53
PGIL,EQ,2392.2,0.61,11048.61,0.11,2.52
CANTABIL,EQ,242.21,-2.06,2025.8,1.03,2.52
YATRA,EQ,114.85,0.18,1802.18,2.19,2.51
DBOL,EQ,132.01,-2.65,876.38,1.88,2.51
SKFINDIA,EQ,1586.5,-0.95,7843.33,0.16,2.48
VIMTALABS,EQ,634.2,-0.97,2834.04,0.39,2.47
TATAINVEST,EQ,647.95,-0.22,32783.08,0.38,2.47
MACPOWER,EQ,1900,-2.36,1900.79,0.13,2.45
EMCURE,EQ,1865,-0.87,35375.35,0.13,2.44
SANOFI,EQ,3368.9,1.44,7758.79,0.07,2.43
ROSSARI,EQ,501.6,-1.97,2778.57,0.48,2.43
IXIGO,EQ,170.42,-0.02,7516.28,1.41,2.42
MANINFRA,EQ,109.08,-1.1,4403.19,2.21,2.42
NILKAMAL,EQ,2015,-1.4,3006.89,0.12,2.41
SMALLCAP,EQ,48.95,0.7,996.52,4.92,2.41
ZOTA,EQ,1083.9,0.67,3753.83,0.22,2.41
CPSEETF,EQ,94.49,1.02,19404.48,2.55,2.4
BOSCH-HCIL,EQ,1751.2,-1.17,4761.67,0.14,2.4
AYE,EQ,168.33,-0.8,4154.12,1.42,2.4
RAYMONDREL,EQ,579.05,0.17,3854.95,0.41,2.39
SPORTKING,EQ,211.98,-0.17,2693.67,1.14,2.39
STARHEALTH,EQ,573.85,-0.29,33778.17,0.41,2.37
GATEWAY,EQ,54.07,-1.87,2701.57,4.36,2.37
TTKHLTCARE,EQ,1105.2,2.13,1561.68,0.21,2.37
KINGFA,EQ,5870,0.21,7954.66,0.04,2.36
CEWATER,EQ,263.25,-3.13,544.83,0.89,2.36
RHIM,EQ,373.55,-0.32,7713.86,0.63,2.34
SPARC,EQ,197.63,-0.98,6413.09,1.17,2.32
GMRP&UI,EQ,97.58,-0.99,7621.17,2.37,2.32
STALLION,BE,229.5,1.17,2664.17,1.02,2.31
KITEX,EQ,125.26,0.42,2498.94,1.84,2.3
RESPONIND,EQ,157.05,0.43,4187.09,1.45,2.29
SKYTECH,ST,70.3,-5,69.04,3.1,2.29
ABLBL,EQ,86.87,0.43,10602.67,2.63,2.29
FINPIPE,EQ,159.14,0.33,9874.27,1.43,2.28
ERIS,EQ,1309.2,-1.27,18143.33,0.17,2.28
CAMLINFINE,EQ,108.69,0.29,2087.9,2.09,2.27
PACEDIGITK,EQ,176.01,0.36,3799.2,1.29,2.27
STOVEKRAFT,EQ,771.15,-0.62,2553.07,0.29,2.27
GMMPFAUDLR,EQ,1013.35,-0.48,4555.74,0.22,2.27
UBL,EQ,1333.2,-0.4,35250.49,0.17,2.26
VINYAS,SM,1650,11.86,2076.48,0.14,2.25
EMUDHRA,EQ,543,-1.27,4496.68,0.41,2.24
RML,EQ,1095.5,1.6,3027.65,0.2,2.23
RALLIS,EQ,211.91,-0.44,4120.99,1.05,2.23
CCL,EQ,1104.3,-0.73,14745.49,0.2,2.21
ITDC,EQ,690,0.36,5918.09,0.32,2.21
KRISHIVAL,EQ,409.2,3.98,1025.75,0.54,2.2
PGINVIT,IV,99.74,0.1,9076.33,2.21,2.2
SILVERTUC,EQ,192.15,-1.63,2436.65,1.13,2.19
TRAVELFOOD,EQ,1306.9,-0.71,17209.19,0.17,2.17
LANCORHOL,EQ,30.57,5.74,224.84,7.15,2.17
GILLETTE,EQ,7528,0.21,24530.15,0.03,2.16
UNIVASTU,BE,165,-4.32,593.78,1.3,2.16
ZUARIIND,EQ,280.45,-1.65,835.21,0.76,2.15
RTNINDIA,EQ,30.7,2.23,4243.57,6.91,2.12
SILVERAG,EQ,235.62,2.6,1242.03,0.9,2.12
UNIPARTS,EQ,807.5,-0.33,3646.75,0.26,2.12
SETL,EQ,304.7,-0.08,6078.51,0.7,2.12
RAMCOSYS,EQ,545.4,-1.26,2050.52,0.39,2.1
RITES,EQ,218.27,-0.08,10490.14,0.96,2.09
ONESOURCE,EQ,1540.7,0.4,17667.21,0.14,2.09
AVL,EQ,607.5,-0.57,7845.14,0.34,2.09
OMAXE,EQ,101.8,-1.32,1861.93,2.03,2.08
ARFIN,EQ,82.72,0.01,1395.67,2.51,2.08
TATVA,EQ,1631.1,-0.45,3815.48,0.13,2.08
FMCGIETF,EQ,51.12,-0.85,734.87,4.05,2.07
CAPILLARY,EQ,508.2,0.25,4044.7,0.41,2.07
PNCINFRA,EQ,207.63,-0.82,5326.52,0.98,2.05
GANECOS,EQ,1098,0.23,2942.2,0.19,2.05
MODISONLTD,BE,387.5,-4.54,1257.44,0.52,2.05
CLEANMAX,EQ,1238.2,1.48,14545.28,0.16,2.03
LUMAXIND,EQ,5790.5,-0.3,5412.8,0.04,2.03
MPSLTD,EQ,2904.4,-0.45,4968.21,0.07,2.03
BHARATSE,EQ,232.6,1.02,1460.73,0.86,2.02
EUREKAFORB,EQ,414.2,-0.48,8011.42,0.48,2.01
ALPHA,EQ,53.98,0.26,908.09,3.73,2.01
GULPOLY,EQ,189.94,-1.03,1184.67,1.06,2.01
TRIDENT,EQ,24.58,-0.2,12525.86,8.16,2.01
GUFICBIO,EQ,422.55,2.14,4237.44,0.47,1.99
HATHWAY,EQ,10.76,2.09,1904.63,18.47,1.98
MODIS,EQ,395.05,-1.9,773.95,0.5,1.98
ORIENTTECH,EQ,243.25,0.04,1114.23,0.81,1.97
CEATLTD,EQ,3575.3,-0.36,14462.12,0.05,1.96
BHARTIHEXA,EQ,1594.1,-1.33,79705,0.12,1.96
ALGOQUANT,EQ,65.21,0.12,1833.03,2.98,1.94
COROMANDEL,EQ,2006.8,0.1,59203.9,0.1,1.93
EPACK,EQ,203.85,0.39,1961.62,0.94,1.93
IVALUE,EQ,281.6,0.7,1538.39,0.68,1.91
SAREGAMA,EQ,519.3,-0.17,10012.6,0.37,1.91
ARMANFIN,EQ,1992.7,0.99,2095.28,0.1,1.91
JKCEMENT,EQ,5248,-0.34,40550.38,0.04,1.9
SOMANYCERA,EQ,523.3,2.39,2146.2,0.37,1.9
MOCAPITAL,EQ,54.6,0.85,292.79,3.5,1.9
APCOTEXIND,EQ,620.15,1.06,3215.17,0.31,1.9
EBBETF0430,EQ,1608.79,-0.12,24941.85,0.12,1.89
POWERMECH,EQ,2461.5,0.24,7782.35,0.08,1.88
PATELRMART,EQ,238.98,2.87,798.21,0.79,1.88
INDIASHLTR,EQ,682.9,1.13,7441.34,0.28,1.88
MIIL,EQ,708,0.43,1538.04,0.26,1.87
VINDHYATEL,EQ,2425.3,-0.44,2874.19,0.08,1.87
MAMATA,EQ,417.05,2.85,1026.27,0.45,1.86
RAINBOW,EQ,1442.6,-0.75,14652,0.13,1.86
AFCONS,EQ,279.5,-0.25,10279.58,0.66,1.85
TARC,EQ,123.85,1.73,3654.77,1.51,1.85
ELECTCAST,EQ,72.5,0.85,4481.84,2.54,1.85
RELAXO,EQ,375,0.24,9335.2,0.49,1.85
KRISHANA,EQ,196.85,0.17,6085.38,0.94,1.85
USHAMART,EQ,495.9,0.05,15112.14,0.37,1.84
WEWORK,EQ,689.45,0.19,9555.1,0.27,1.83
GALLANTT,EQ,589.85,1.28,14231.96,0.31,1.83
3MINDIA,EQ,33615,0.19,37867.53,0.01,1.83
PVTBANIETF,EQ,27.92,0.79,4025.62,6.58,1.83
RAMCOCEM,EQ,905.5,-0.16,21396.28,0.2,1.83
BIRLACABLE,BE,274,-3.24,822,0.66,1.82
AURIONPRO,EQ,695,0.52,3840.69,0.26,1.82
MAYURUNIQ,EQ,761.05,-1.17,3306.96,0.24,1.82
MOREALTY,EQ,91.32,0.14,270.12,1.99,1.81
MENONBE,BE,277,-0.77,1552.31,0.64,1.81
HIMATSEIDE,EQ,72.2,1.01,907.86,2.5,1.8
TIIL,EQ,3242.1,1.31,7350.75,0.06,1.79
UCOBANK,EQ,25.86,0.19,32427.3,6.93,1.79
ITI,EQ,279.15,-0.13,26823.16,0.64,1.79
INDRAMEDCO,EQ,374.45,-0.62,3432.7,0.47,1.78
KIRLOSBROS,EQ,1913.2,-0.26,15192.52,0.09,1.78
DHANBANK,EQ,33.22,2.25,1311.19,5.38,1.77
DLINKINDIA,EQ,441.15,0.63,1566.3,0.4,1.77
SGBJUN31I,GB,15900,1.98,12353.17,0.01,1.76
STYLAMIND,EQ,3605.4,-0.33,6110.45,0.05,1.76
TNPL,EQ,140.52,0.48,972.55,1.25,1.76
ETHOSLTD,EQ,2843,-0.86,7607.21,0.06,1.76
RAJRATAN,EQ,500.6,-0.94,2541.6,0.35,1.75
PATELENG,EQ,28.27,0.46,2804.79,6.12,1.73
AMBIKCO,EQ,1675.7,1.69,959.34,0.1,1.73
FIVESTAR,EQ,527.95,0.09,15584.48,0.33,1.73
GUJALKALI,EQ,685,1.2,5030.43,0.25,1.72
KOTARISUG,EQ,30.49,0.79,252.73,5.6,1.72
LIQUIDPLUS,EQ,1100.09,0.04,1025.65,0.16,1.71
TEXRAIL,EQ,105.14,-0.32,4277.77,1.63,1.71
ARKADE,EQ,130.23,-0.6,2417.9,1.32,1.71
HCG,EQ,726,-0.61,10839.34,0.24,1.71
RELIGARE,EQ,232.3,0.28,7733.05,0.73,1.7
BETA,EQ,2279.9,-0.66,2527.47,0.07,1.7
SILKFLEX,SM,210,5,243.75,0.81,1.7
MONOLITH,SM,994,-1.35,2160.56,0.17,1.7
MEDANTA,EQ,1405.9,-0.16,37800.68,0.12,1.7
KSCL,EQ,770,-0.44,3960.81,0.22,1.69
PARACABLES,EQ,63.24,0.3,2069.46,2.67,1.69
SMSPHARMA,EQ,353.1,-0.95,3306.85,0.48,1.68
EXPLEOSOL,EQ,892.9,1.1,1385.76,0.19,1.67
SOBHA,EQ,1299,-0.35,13890.57,0.13,1.66
NFL,EQ,70.7,0.57,3468.39,2.36,1.66
PDMJEPAPER,EQ,90.15,2.82,855.97,1.81,1.66
KAJARIACER,EQ,1211.9,-0.72,19044.17,0.14,1.65
LINDEINDIA,EQ,6705,0.15,57183.07,0.02,1.64
GSPCROP,EQ,591.6,0.19,2752.05,0.27,1.62
ACI,EQ,498.2,-0.35,6150.7,0.32,1.62
ANDHRAPAP,EQ,60.91,0.94,1211.2,2.63,1.62
ELANTAS,EQ,11571,-0.25,9173.12,0.01,1.62
STYRENIX,EQ,2093.6,-0.71,3681.73,0.08,1.62
HEXT,EQ,547.35,0.58,33443.96,0.3,1.62
BHAGYANGR,EQ,394.95,2.85,1263.64,0.41,1.61
RAYMONDLSL,EQ,729,-0.25,4441.33,0.22,1.61
SANATHAN,EQ,461.5,0.05,3895.25,0.35,1.6
ATALREAL,EQ,33.26,-0.57,412.08,4.77,1.59
TALBROAUTO,EQ,407.9,-1,2517.89,0.39,1.57
VENUSPIPES,EQ,1544.7,0.25,3200.02,0.1,1.56
JSWDULUX,EQ,3120,1.1,14208.58,0.05,1.56
GKSL,EQ,154.69,-1.1,1219.63,1.01,1.56
AWFIS,EQ,268.45,2.07,1921.11,0.58,1.55
INDIAMART,EQ,1747,-0.13,10507.01,0.09,1.55
FERMENTA,EQ,473.7,2.96,1394.15,0.33,1.54
ASTRAZEN,EQ,7468.5,-0.51,18671.25,0.02,1.53
DJML,EQ,106.17,4.14,364.99,1.46,1.53
BBL,EQ,2345,-0.38,2650.58,0.07,1.53
TPLPLASTEH,EQ,82.66,5.55,644.77,1.87,1.53
VESUVIUS,EQ,434,1.09,8808.5,0.35,1.52
TIL,BE,240,3.63,1973.93,0.64,1.52
AHLUCONT,EQ,704.15,1.54,4716.93,0.22,1.52
IOB,EQ,33.18,0.06,63893.36,4.56,1.51
OBSCP,SM,830,-3.02,2145.18,0.18,1.51
SUNDARMFIN,EQ,4522.1,0.42,50242.28,0.03,1.51
PITTIENG,EQ,1047,-0.44,3942.33,0.14,1.51
MINDSPACE,RR,495,-0.59,32768.68,0.3,1.51
SKFINDUS,EQ,2737.5,-0.59,13533.64,0.05,1.5
GIPCL,EQ,173.42,1.9,2691.75,0.87,1.49
RANASUG,EQ,14.89,-2.1,228.66,10.06,1.49
MAHLOG,EQ,403.95,-0.66,4008.09,0.37,1.48
SEIL,EQ,211,0.09,3397.1,0.7,1.48
HGINFRA,EQ,513.15,-0.11,3344.26,0.29,1.48
KAYA,EQ,386.3,3.26,586.7,0.38,1.47
MANCREDIT,EQ,228.21,1.63,481.84,0.65,1.47
ZYDUSWELL,EQ,496.5,-0.96,15796.68,0.29,1.47
DCW,EQ,44.1,0.2,1301.63,3.31,1.46
AUTOBEES,EQ,301.8,-0.65,502.57,0.48,1.46
ADVAIT,EQ,2095.7,-0.93,2293.33,0.07,1.45
SCODATUBES,EQ,129.39,2.14,775.16,1.11,1.44
SGBDE31III,GB,16050,1.45,19431.43,0.01,1.42
JINDWORLD,EQ,35.44,0.97,3553.22,4.02,1.42
VENUSREM,BE,1745,-1.17,2332.54,0.08,1.42
IONEXCHANG,EQ,371.9,-0.32,5454.53,0.38,1.42
BBTC,EQ,1439.3,0.23,10042.27,0.1,1.41
JUNIPER,EQ,207.29,1.01,4612.25,0.69,1.41
ALOKINDS,EQ,11.66,1.04,5789.47,12.11,1.41
TSFINV,EQ,419.9,-1.13,9326.14,0.33,1.41
MOL,EQ,60.88,-0.9,1548.26,2.3,1.41
PRIZOR,ST,971.75,5,1049.12,0.14,1.39
SFL,EQ,671.15,0.74,7329.18,0.21,1.39
GREENPANEL,EQ,162.28,1.26,1990,0.85,1.39
TEMBO,EQ,57.7,-0.86,1070.06,2.39,1.39
INA,EQ,94.11,0.74,2074.65,1.47,1.38
SAKHTISUG,EQ,20.83,-4.32,247.56,6.5,1.38
GHCL,EQ,442.15,-0.23,4073.56,0.31,1.38
TTML,EQ,37.88,1.15,7405.27,3.65,1.38
INGERRAND,EQ,4650.7,-1.17,14681.33,0.03,1.38
SGBOC28VII,GB,15800,2.16,2938.04,0.01,1.37
TTKPRESTIG,EQ,589,-0.62,8067.32,0.23,1.37
GROWWLIQID,EQ,110.46,0.05,132.5,1.23,1.35
CAPACITE,EQ,205.68,0.96,1740.14,0.65,1.34
BOMDYEING,EQ,112.25,-0.31,2318.35,1.19,1.34
NIFTYIETF,EQ,275.48,0.09,44553.87,0.49,1.34
GENESYS,EQ,183.45,-0.05,766.64,0.73,1.33
SGBSEP31II,GB,15960,2,18631.64,0.01,1.33
RFBL,ST,99.9,4.39,232.92,1.41,1.33
SAFARI,EQ,1487.4,-0.19,7287.86,0.09,1.33
RGL,EQ,132,1.14,1417.63,1.01,1.32
POKARNA,EQ,883.75,-0.65,2739.98,0.15,1.32
GRMOVER,EQ,86.92,0.45,1801.07,1.52,1.32
PRINCEPIPE,EQ,284.7,0.57,3147.67,0.46,1.32
SUNTECK,EQ,297.15,0.95,4363.41,0.44,1.32
BAYERCROP,EQ,4057.3,-0.23,20330.01,0.03,1.32
SURYODAY,EQ,155.3,0.49,1650.68,0.85,1.31
BIRET,RR,342.35,-0.45,28410.97,0.38,1.31
PGHH,EQ,8227,-0.25,26705.45,0.02,1.31
DCMSRIND,EQ,51.8,-1.97,450.62,2.53,1.31
JARO,EQ,439.85,-0.05,979.56,0.3,1.31
NACLIND,EQ,171.54,0.85,4018.21,0.77,1.31
NITINSPIN,EQ,585.15,-0.15,3289.71,0.22,1.3
REFEX,EQ,294.2,0.2,4037,0.44,1.3
HARSHA,EQ,433.95,-0.94,3950.86,0.3,1.3
ANONDITA,SM,1056,-1.77,1909.95,0.12,1.29
REGAAL,EQ,97.1,1.31,1000.07,1.32,1.29
SMARTWORKS,EQ,519.85,1.67,5939.91,0.25,1.29
NITCO,EQ,92.55,3.28,2226.44,1.41,1.29
WINDMACHIN,EQ,321.15,0.2,3266.96,0.4,1.29
STLNETWORK,EQ,25.46,0.83,1242.71,4.99,1.28
LAOPALA,EQ,175.1,-1.82,1943.61,0.73,1.28
ESAFSFB,BE,43.9,1.46,2265.32,2.9,1.27
SALSTEEL,EQ,79.8,0.85,1155.24,1.6,1.27
ALPEXSOLAR,SM,826.35,-0.31,2110.75,0.15,1.26
ROUTE,EQ,501,-0.47,3156.45,0.25,1.26
MBAPL,EQ,164.99,0.97,7228.78,0.77,1.26
SPECTRUM,BE,2153.7,-2.66,3384.29,0.06,1.26
FDC,EQ,352.5,0.67,5739.06,0.36,1.25
AWHCL,EQ,378.75,-0.63,1074.97,0.33,1.25
NUVOCO,EQ,322.05,0.11,11502.21,0.39,1.25
RATNAMANI,EQ,2313.1,1.03,16212.98,0.05,1.24
ESABINDIA,EQ,6190.5,0.59,9529.05,0.02,1.24
IZMO,EQ,875.6,1.06,1310.12,0.14,1.23
GROWWGOLD,EQ,15.4,1.25,478.57,7.97,1.23
KIOCL,EQ,388.35,0.77,23602.01,0.32,1.23
LIQUID,EQ,1000,0,530.89,0.12,1.22
EPIGRAL,EQ,1127,0.58,4862.03,0.11,1.22
PARKHOSPS,EQ,270.25,-0.86,11672.93,0.45,1.21
NAVKARCORP,EQ,97.57,0.71,1468.62,1.24,1.21
SULA,EQ,145.65,0.3,1229.97,0.82,1.2
LXCHEM,EQ,174.4,-0.06,4846.83,0.69,1.2
UNITECH,EQ,4.05,2.02,1058.93,30.04,1.2
JISLJALEQS,EQ,28.25,0.11,2018.77,4.22,1.2
PRAKASH,EQ,131.15,1.31,2348.66,0.91,1.19
BCG,EQ,9.3,-0.64,1876.67,12.74,1.19
JTEKTINDIA,EQ,128.18,-0.84,3554.61,0.92,1.19
VIDYAWIRES,EQ,87.33,-0.08,1857.44,1.36,1.19
CALSOFT,EQ,27.94,3.29,97.89,4.51,1.19
SATIN,EQ,225.46,-0.67,2490.68,0.52,1.18
GANESHCP,EQ,160.99,-0.84,650.61,0.72,1.17
ADISOFT,SM,197.05,4.56,321.55,0.6,1.17
SHK,EQ,159.29,0.47,2204.9,0.74,1.17
SAMBANDAM,EQ,151.2,20,64.48,0.79,1.17
ADFFOODS,EQ,269.35,0.75,2959.18,0.43,1.17
FRESHARA,ST,405,4.13,951.72,0.29,1.17
CRSL,EQ,3.39,9.71,143.45,34.67,1.16
HONAUT,EQ,36590,-0.34,32351.13,0,1.16
STARCEMENT,EQ,194.07,-0.15,8004.01,0.6,1.16
AIMTRON,SM,1711,1.75,3565.96,0.07,1.15
TARSONS,EQ,334.5,-0.83,1779.75,0.34,1.15
BCLIND,EQ,36.85,-0.91,1087.68,3.1,1.15
BANCOINDIA,EQ,622.15,-0.53,8899.07,0.18,1.14
LANDMARK,EQ,510.9,0.33,2118.44,0.22,1.13
SOMICONVEY,EQ,101.77,1.7,119.88,1.1,1.13
HNDFDS,EQ,652,-0.19,7899.81,0.17,1.12
HEXAGON,BE,70.55,0.63,867.19,1.59,1.12
UFBL,BE,806.05,-0.18,3153.08,0.14,1.12
RADHIKAJWE,EQ,66.55,1.34,785.29,1.67,1.12
BAJAJELEC,EQ,354.05,-0.08,4085.48,0.32,1.11
STYL,EQ,394.95,-1.59,6390.52,0.28,1.11
SAMHI,EQ,159.9,-0.31,3551.93,0.69,1.11
VSTIND,EQ,212.93,0.03,3616.85,0.52,1.11
LIQUIDETF,EQ,1000.01,0,650.9,0.11,1.1
KELLTONTEC,EQ,13.72,0.88,724.15,8.02,1.1
JNKINDIA,EQ,451.5,0.26,2526.32,0.24,1.1
SOUTHWEST,EQ,219.71,2.02,655.4,0.5,1.08
GOPAL,EQ,280.9,-0.65,3501.89,0.38,1.08
ATULAUTO,EQ,487,-0.07,1351.49,0.22,1.08
IRISDOREME,EQ,58.4,-1.47,1111.54,1.82,1.08
VAIBHAVGBL,EQ,227.1,0.11,3806.6,0.47,1.07
SGBAUG28V,GB,15649,1.48,9936.77,0.01,1.07
BFUTILITIE,EQ,524,-0.84,1973.78,0.2,1.07
AMANTA,BE,189.99,1.87,737.72,0.56,1.07
COMSYN,EQ,286.98,-0.96,1157.65,0.37,1.07
VISAKAIND,EQ,95.44,-0.64,824.65,1.1,1.07
PAUSHAKLTD,EQ,765.95,-2.72,1888.6,0.14,1.06
COSMOFIRST,EQ,937.75,-0.07,2461.57,0.11,1.05
NEPHROPLUS,EQ,675.8,0.24,6795.78,0.16,1.05
ARSSBL,EQ,500.3,0.53,3155.21,0.21,1.05
VSSL,EQ,351.65,-1.22,3400.5,0.3,1.04
SWARAJ,EQ,369.7,-0.62,976.68,0.28,1.04
SHYAMMETL,EQ,993.4,-0.34,27728.96,0.1,1.04
METAL,EQ,13.31,1.22,546.19,7.85,1.04
TIRUPATIFL,BE,69.69,4.99,906.25,1.52,1.04
IFBIND,EQ,1407.5,0.33,5703.02,0.07,1.04
EXCELINDUS,EQ,1096.55,-1.61,1378.44,0.09,1.04
ADVANCE,EQ,118.7,2.39,763.07,0.88,1.04
INFOBEAN,EQ,156.82,0.03,1530.9,0.66,1.03
HLEGLAS,EQ,315.6,1.22,2191.99,0.33,1.03
SUPTANERY,EQ,8.74,19.56,94.37,12.05,1.03
WANBURY,EQ,264.85,-1.36,925.37,0.39,1.03
INDIANHUME,EQ,382.3,3.79,2014.02,0.27,1.02
TASTYBITE,EQ,10050.5,-0.53,2578.96,0.01,1.01
SIKA,EQ,999.2,-0.06,2118.39,0.1,1.01
20MICRONS,EQ,205.51,0.76,725.17,0.49,1.01
TIGERLOGS,EQ,29.86,1.53,315.69,3.4,1
REPCOHOME,EQ,359.3,-0.96,2247.83,0.28,1
IITL,EQ,150.38,0.27,339.07,0.66,1
REMUS,SM,950,0.02,1119.48,0.1,0.99
ORKLAINDIA,EQ,557,1.21,7630.3,0.18,0.98
KSB,EQ,798,-0.56,13888.33,0.12,0.98
ZUARI,EQ,226,0.05,950.51,0.43,0.97
CHEMPLASTS,EQ,177.13,1.14,2800.59,0.54,0.97
RSYSTEMS,EQ,237.9,-1.53,2818.94,0.41,0.97
SPANDANA,EQ,243.3,-0.06,1734.85,0.4,0.97
RITCO,EQ,321,-0.53,918.79,0.3,0.97
BANSALWIRE,EQ,325.85,0.96,5101.38,0.29,0.96
DBCORP,EQ,207.01,0.34,3690.05,0.46,0.96
SHUKRAPHAR,EQ,43.6,0.62,1916.72,2.19,0.95
MIDCAPETF,EQ,23.95,0,1851.14,3.97,0.95
TINNARUBR,EQ,1034.4,-1.24,1863.55,0.09,0.95
WPIL,EQ,457.9,-0.78,4472.35,0.21,0.94
KMCSHIL,EQ,142.89,4.34,2330.32,0.67,0.94
VENTIVE,EQ,576.9,0.42,13473.02,0.16,0.94
HNGSNGBEES,EQ,482.23,0.19,1137.42,0.2,0.94
