Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
EIEL,EQ,199.03,-0.56,3493.57,0.51,1.02
RAILTEL,EQ,278.1,-0.66,8925.3,0.37,1.02
QUADFUTURE,EQ,343.8,-1.59,1375.2,0.29,1.02
RAYMONDREL,EQ,578.15,-0.5,3848.96,0.18,1.01
MAXESTATES,EQ,470.2,-0.87,7688.4,0.21,1.01
AAVAS,EQ,1389,-0.06,11013.38,0.07,1.01
SHRINGARMS,EQ,229.1,0.82,2209.26,0.44,1.01
MAYURUNIQ,EQ,735.5,0.45,3195.94,0.14,1.01
DIFFNKG,EQ,409.3,2.74,1531.86,0.25,1.01
SWSOLAR,EQ,202.21,-0.69,4722.44,0.5,1.01
AARTIDRUGS,EQ,412.85,0.51,3768.08,0.24,1
NEPHROPLUS,EQ,704.9,1.48,7088.4,0.14,0.99
PROTEAN,EQ,551,0.46,2238.23,0.18,0.99
CREDITACC,EQ,1538.5,-0.01,24679.28,0.06,0.99
CRISIL,EQ,4452.2,-0.8,32558.95,0.02,0.98
REFEX,EQ,299.6,-1.04,4111.09,0.33,0.98
APOLLOTYRE,EQ,437.75,0.24,27801.54,0.22,0.98
INDIAGLYCO,EQ,1077.2,0.59,7220.12,0.09,0.97
MID150BEES,EQ,242.16,-0.3,3878.32,0.4,0.97
ITDC,EQ,694.3,-0.57,5954.97,0.14,0.97
DEEDEV,EQ,646,-0.7,4860.47,0.15,0.96
VOLTAMP,EQ,10046.5,0.45,10164.16,0.01,0.96
IKS,EQ,1826.8,-0.19,31342.98,0.05,0.96
EPACK,EQ,212.09,0.66,2040.91,0.45,0.96
GAEL,EQ,172.42,-0.19,7908.4,0.56,0.96
ACI,EQ,513.55,-0.35,6340.21,0.19,0.96
SYNGENE,EQ,404.6,0.4,16332.45,0.24,0.96
HEMIPROP,EQ,133.39,-0.66,3801.61,0.72,0.96
ANTELOPUS,EQ,814.5,1.7,2863.97,0.12,0.96
GUJTHEM,EQ,354.8,1.01,3866.09,0.27,0.95
MAHSEAMLES,EQ,624.1,0.34,8362.89,0.15,0.95
ISGEC,EQ,765,2.43,5625.01,0.12,0.95
WALCHANNAG,EQ,223.97,0.03,1519.46,0.42,0.94
AYE,EQ,167.89,-1.11,4143.26,0.56,0.94
WEWORK,EQ,696.65,-1.58,9654.89,0.13,0.94
DYNAMATECH,EQ,11329,1.85,7694.03,0.01,0.94
HUBTOWN,EQ,180.91,-1.09,2570.74,0.52,0.94
CARYSIL,EQ,1158.7,0.25,3295.64,0.08,0.94
NIFTYIETF,EQ,275.14,-0.49,44361.31,0.34,0.93
YATRA,EQ,114.2,0.22,1791.98,0.82,0.93
HNDFDS,EQ,616.85,1.38,7473.92,0.15,0.93
THOMASCOOK,EQ,102.91,-0.74,4840.69,0.9,0.93
PIRAMALFIN,EQ,2053.4,-0.61,46546,0.04,0.92
SILVERCASE,EQ,23.56,-0.63,1202.96,3.91,0.92
SILVER1,EQ,22.53,-0.71,3698.56,4.09,0.92
IGIL,EQ,351.1,-1.14,15173.13,0.26,0.92
VIPIND,EQ,301,0.17,4275.76,0.3,0.91
ANAWIL,ST,420,-0.81,1049.99,0.22,0.91
REGAAL,EQ,91.84,1.53,945.9,0.99,0.91
WHEELS,EQ,1413.3,-0.3,3453.12,0.06,0.9
ZOTA,EQ,1113.1,0.15,3854.95,0.08,0.9
MARSONS,EQ,104.49,-0.3,1798.27,0.86,0.9
ARTEMISMED,EQ,311.45,-0.94,4929.43,0.29,0.9
TEMBO,EQ,61.15,1.33,1134.04,1.46,0.89
ABSLAMC,EQ,1011.2,-0.77,29250.35,0.09,0.88
EXCELSOFT,EQ,74.59,2.08,858.41,1.19,0.88
MASFIN,EQ,302.75,-0.84,5493.5,0.29,0.88
DBREALTY,EQ,106.21,-2.12,5760.9,0.82,0.88
IOB,EQ,33.59,-0.21,64682.89,2.59,0.87
IGL,EQ,150.1,-0.6,21014.02,0.58,0.87
E2ERAIL,SM,271,3.4,467.68,0.32,0.87
SUNTV,EQ,485.8,0.53,19144.63,0.18,0.87
AIAENG,EQ,4366.4,-0.39,40747.41,0.02,0.86
FRACTAL,EQ,813.35,-0.57,13986.78,0.11,0.86
AJAXENGG,EQ,557,-1.81,6372.46,0.15,0.85
PGINVIT,IV,100.39,0.09,9135.48,0.85,0.85
SFL,EQ,671.65,-0.51,7334.64,0.13,0.85
ALICON,EQ,727,0.12,1193.14,0.12,0.84
DCAL,EQ,177,0.67,2775.06,0.47,0.84
BBTC,EQ,1465.3,0.12,10223.68,0.06,0.84
SEPC,EQ,5.84,-0.17,1121.5,14.32,0.84
LIQUID1,EQ,1118.66,0.01,2773.98,0.07,0.84
MIIL,EQ,704,3.14,1529.35,0.12,0.83
COCKERILL,EQ,8485.5,0.79,4189.98,0.01,0.82
HERITGFOOD,EQ,364.55,0.25,3382.88,0.22,0.82
PATELENG,EQ,28.33,-0.53,2810.74,2.88,0.82
TRIDENT,EQ,24.7,0.53,12587.01,3.29,0.81
PATELRMART,EQ,232.99,1.7,778.2,0.35,0.81
SJVN,EQ,66.52,-0.06,26141,1.21,0.81
BALKRISIND,EQ,2399.9,-0.3,46394.19,0.03,0.81
PHARMABEES,EQ,27.23,0.18,1702.37,2.97,0.81
ACCENTMIC,SM,595,1.26,1427.35,0.14,0.81
SANDHAR,EQ,630.9,-0.26,3797.43,0.13,0.8
REDTAPE,EQ,123,1.1,6799.53,0.66,0.8
SUDEEPPHRM,EQ,1093.5,-0.73,12350.93,0.07,0.8
BIRLACABLE,BE,275,-1.48,825,0.29,0.8
KMCSHIL,EQ,141.89,-0.87,2314.01,0.55,0.8
EUREKAFORB,EQ,433.4,0.32,8382.79,0.18,0.79
PFIZER,EQ,4802.2,-0.56,21968.98,0.02,0.79
SOBHA,EQ,1322.2,0.09,14138.66,0.06,0.79
LANDMARK,EQ,507.75,-0.64,2105.38,0.15,0.79
KOLTEPATIL,EQ,475.1,0.73,4213.19,0.16,0.78
FACT,EQ,794.1,0.11,51383.99,0.1,0.78
BCG,EQ,9.55,-1.24,1927.12,8.13,0.78
GMRP&UI,EQ,96.59,-0.11,7543.85,0.8,0.78
UDS,EQ,209.85,-0.88,1405.01,0.37,0.77
GOLDAXIS,EQ,127.2,-0.16,5617.24,0.6,0.77
ABBOTINDIA,EQ,26780,-0.46,56905.63,0,0.77
MAHSCOOTER,EQ,13336,-0.84,15241.14,0.01,0.77
AVL,EQ,606.75,-0.31,7835.45,0.13,0.76
JKIL,EQ,512,0.46,3874.07,0.15,0.75
GOLD1,EQ,127.51,-0.15,14761.02,0.59,0.75
INDIGRID,IV,176.76,-0.12,16837.53,0.43,0.75
INDIAMART,EQ,1783.2,0.75,10724.73,0.04,0.74
ALPHAGEO,EQ,340.58,0.66,216.77,0.21,0.73
CUBEINVIT,IV,161.32,0.2,21682.53,0.45,0.73
CARERATING,EQ,1719.2,0.71,5173.75,0.04,0.73
KROSS,EQ,205.81,0.3,1327.67,0.36,0.73
MTNL,EQ,27.37,1.07,754.38,2.65,0.72
MAPMYINDIA,EQ,987.1,-0.46,5405.46,0.07,0.72
ARSSBL,EQ,509.6,0.08,3213.86,0.14,0.72
CHOLAHLDNG,EQ,1576.8,0.03,29608.75,0.05,0.72
SPMLINFRA,EQ,196.58,-0.21,1654.22,0.36,0.71
KIRIINDUS,EQ,409.5,-0.23,2668.63,0.17,0.71
V2RETAIL,EQ,218.69,-0.07,7974.26,0.33,0.71
XTRANET,EQ,156.01,-1.7,815.71,0.45,0.71
HMAAGRO,EQ,22.86,-0.39,1144.76,3.11,0.71
CORDELIA,EQ,826.45,0.39,5983.05,0.09,0.7
KITEX,EQ,129.9,0.85,2591.51,0.54,0.7
STARHEALTH,EQ,580.7,-0.61,34178.66,0.12,0.7
STARCEMENT,EQ,196.46,-1.31,8102.58,0.35,0.7
RALLIS,EQ,211.81,-0.6,4119.05,0.33,0.69
CAMPUS,EQ,217.7,-0.1,6654.65,0.32,0.69
GLAXO,EQ,2706.4,0.13,45848.05,0.03,0.69
IXIGO,EQ,171.41,-0.64,7559.94,0.4,0.69
WAAREERTL,EQ,894,-0.33,9331.5,0.08,0.69
WAKEFIT,EQ,125.7,0.86,4164.84,0.55,0.69
VENKEYS,EQ,1533,0.13,2159.59,0.04,0.68
ORIENTTECH,EQ,252.5,-0.92,1156.6,0.27,0.68
JUBLPHARMA,EQ,864.9,-0.24,13776.23,0.08,0.68
SURAKSHA,EQ,312.9,1.44,1629.61,0.22,0.68
PGIL,EQ,2388.8,0.45,11032.91,0.03,0.68
SUMEETINDS,EQ,13.98,-0.71,971.26,4.8,0.67
DAMCAPITAL,EQ,145.3,-0.74,1027.07,0.46,0.67
GKENERGY,EQ,124.83,0.32,2531.77,0.54,0.67
APLLTD,EQ,836.05,1.65,16433.66,0.08,0.67
ORISSAMINE,EQ,4837,-0.7,2902.2,0.01,0.66
GODREJIND,EQ,1217.6,-0.44,41014.98,0.05,0.66
RAMRAT,EQ,469.05,0.33,4378.54,0.14,0.66
RELINFRA,BE,64.47,-1.99,2634.45,1.01,0.65
RITES,EQ,220.16,-0.7,10580.97,0.29,0.65
BLUEDART,EQ,5100.5,-0.48,12102.43,0.01,0.65
CORONA,EQ,2114,0.04,12929.24,0.03,0.64
SAKSOFT,EQ,162.81,-1.3,2158.07,0.39,0.64
MEDANTA,EQ,1419.1,0.28,38155.59,0.05,0.64
FMCGIETF,EQ,51.71,-0.52,751.21,1.23,0.64
SALSTEEL,EQ,72.27,0.56,787.86,0.88,0.64
BLUECLOUDS,EQ,22.01,0.82,2031.7,2.87,0.64
LGBBROSLTD,EQ,1614.1,0.71,5147.75,0.04,0.63
PSPPROJECT,EQ,945.15,-0.2,3746.74,0.07,0.63
CYIENT,EQ,862.55,-0.63,9034.5,0.07,0.63
JUNIPER,EQ,193.88,0.93,4313.88,0.32,0.63
AUTOBEES,EQ,304.08,0.32,505,0.21,0.63
LIQUIDPLUS,EQ,1099.35,0.01,1104.07,0.06,0.62
PFOCUS,EQ,266.4,0,20746.54,0.23,0.62
SPECTRUM,BE,2228,4.84,3501.04,0.03,0.62
TPHQ,EQ,0.55,-5.17,60.29,108.92,0.62
VINCOFE,EQ,146.38,0.07,2132.59,0.42,0.62
TINNARUBR,EQ,1037.8,0.73,1869.68,0.06,0.62
MODTHREAD,EQ,65,12.77,226.04,0.99,0.61
UBL,EQ,1370.8,0.21,36244.66,0.04,0.61
CERA,EQ,5735,-0.9,7396.74,0.01,0.61
WEL,EQ,141.09,-3.19,1890.72,0.43,0.61
SHAREINDIA,EQ,173.5,-0.83,3773.49,0.35,0.61
LOTUSDEV,BE,171.45,0.87,8379.17,0.35,0.61
AMBALALSA,EQ,48.45,6.02,371.29,1.27,0.6
HIMATSEIDE,EQ,72.02,2.16,905.6,0.84,0.6
REPCOHOME,EQ,349.95,0.1,2189.33,0.17,0.6
GOLDETF,EQ,148.47,-0.06,3447.06,0.4,0.6
ARVSMART,EQ,667.1,-0.48,3059.79,0.09,0.6
HARIOMPIPE,EQ,350.5,1.17,1085.4,0.17,0.6
UCOBANK,EQ,26.01,-0.38,32615.39,2.27,0.59
TEXRAIL,EQ,106.22,-0.63,4321.72,0.55,0.59
SAKAR,EQ,897.65,-0.85,1997.26,0.06,0.58
EXICOM,EQ,147.36,-0.65,2049.48,0.39,0.58
LIQUIDADD,EQ,1140.79,0.01,1634.71,0.05,0.58
FEDFINA,EQ,150.75,-0.82,5653.37,0.38,0.58
NACLIND,EQ,171.46,-1.15,4016.34,0.34,0.58
ASHOKA,EQ,112.68,-0.52,3163.19,0.51,0.58
ASTRAZEN,EQ,7748.5,1.41,19371.25,0.01,0.58
KENNAMET,EQ,3534,-0.5,7767.11,0.02,0.58
TIRUMALCHM,EQ,154.64,-0.06,1864.23,0.37,0.58
BOMDYEING,EQ,115.17,1.12,2378.66,0.5,0.57
CAPILLARY,EQ,522.5,-0.58,4158.51,0.11,0.57
WINDLAS,EQ,926,-0.79,1910.91,0.06,0.57
CIEINDIA,EQ,410.3,-0.24,15565.24,0.14,0.57
MMTC,EQ,63.89,0.13,9583.5,0.89,0.57
GILLETTE,EQ,7550,-0.26,24601.84,0.01,0.56
HARDWYN,EQ,10.55,-3.65,721.4,5.3,0.56
PROSTARM,EQ,140.15,3.08,825.13,0.41,0.56
DELTACORP,EQ,59.94,-0.4,1605.02,0.94,0.56
WENDT,EQ,8148.5,0.47,1629.7,0.01,0.56
BOSCH-HCIL,EQ,1687,-0.79,4587.1,0.03,0.56
KABRAEXTRU,EQ,513.45,-1.35,1795.68,0.11,0.56
SILVERBETA,EQ,224.15,-0.79,1483.04,0.25,0.55
SWARAJENG,EQ,3611.2,-0.48,4387.56,0.02,0.55
HEXT,EQ,557.2,-0.68,34045.81,0.1,0.55
SAMHI,EQ,158.91,-0.31,3529.94,0.35,0.55
RPGLIFE,EQ,2745.4,0.15,4540.62,0.02,0.55
STYRENIX,EQ,2179.2,-0.11,3832.26,0.03,0.55
ALPINETEX,EQ,59.3,3.78,226.8,0.92,0.55
KIRLOSBROS,EQ,1942.1,-0.04,15422.01,0.03,0.55
LINDEINDIA,EQ,6736,0.06,57447.45,0.01,0.54
KIOCL,EQ,388.4,0.06,23605.05,0.14,0.54
ABINFRA,EQ,11.39,0.26,727.58,4.79,0.54
AEROENTER,EQ,125.16,-0.45,1416.36,0.43,0.54
NEXT50IETF,EQ,78.77,-0.19,2728.72,0.68,0.54
DCMSRIND,EQ,47.51,3.89,413.3,1.15,0.54
SHANKARA,EQ,141.98,0.62,344.29,0.38,0.54
MACOBSTECH,SM,217,4.63,212.56,0.25,0.54
GULFOILLUB,EQ,1181.9,0.62,5856.97,0.05,0.54
WHIRLPOOL,EQ,781,0.47,9908.69,0.07,0.54
TCIEXP,EQ,565.55,-0.21,2172.79,0.09,0.53
SMSPHARMA,EQ,357.55,-0.15,3348.53,0.15,0.53
SURYODAY,EQ,152.5,-0.98,1620.92,0.34,0.52
TBZ,EQ,243.1,-0.25,1622.22,0.21,0.52
RIR,EQ,173.48,-0.26,1380.42,0.3,0.52
UCAL,EQ,151,-0.57,333.92,0.34,0.52
GLOBUSSPR,EQ,883.65,0.22,2780.08,0.06,0.51
MONOLITH,SM,1011.75,0.42,2199.14,0.05,0.51
SKMEGGPROD,EQ,261.35,0.74,1376.27,0.2,0.51
CANHLIFE,EQ,149.78,0.59,14229.1,0.34,0.51
RGL,EQ,121.25,-0.53,1302.18,0.42,0.51
NIITMTS,EQ,236.11,-1.21,3258.38,0.22,0.51
SHK,EQ,164.33,0.05,2274.67,0.31,0.51
SPAL,EQ,940.05,0.82,2363.18,0.05,0.51
FREDUN,EQ,1495.9,1.49,2473.93,0.03,0.51
ARIES,EQ,428.65,-1.38,557.43,0.12,0.51
LUMAXIND,EQ,5835.5,0.75,5454.87,0.01,0.5
ATULAUTO,EQ,497.2,-0.16,1379.79,0.1,0.5
ADVAIT,EQ,2082,0.13,2278.33,0.02,0.5
RAINBOW,EQ,1469.4,-0.62,14924.2,0.03,0.5
SHARDACROP,EQ,787.45,0.04,7104.41,0.06,0.5
RITCO,EQ,301.5,3.08,862.98,0.17,0.5
FOSECOIND,EQ,5642,0.02,4252.52,0.01,0.5
SGFIN,EQ,662.2,0.3,3701.37,0.07,0.49
MANALIPETC,EQ,67.25,-0.58,1156.69,0.73,0.49
TVSELECT,EQ,453,0.59,844.86,0.11,0.49
MONTECARLO,EQ,526,0.32,1090.51,0.09,0.49
VAIBHAVGBL,EQ,226.5,0.02,3796.54,0.21,0.49
VIDYAWIRES,EQ,88.56,-0.94,1883.6,0.55,0.49
MINDSPACE,RR,499.78,0.5,33085.11,0.1,0.49
GREENLAM,EQ,251.5,-0.51,6416.96,0.19,0.48
SILVERTUC,EQ,195.23,-1.03,2475.71,0.25,0.48
SUNFLAG,EQ,362.05,0.36,6524.85,0.13,0.48
VENUSPIPES,EQ,1587.3,-0.58,3288.27,0.03,0.48
KMSUGAR,EQ,30.53,2.48,280.88,1.57,0.48
RAMCOSYS,EQ,589.1,-0.86,2214.82,0.08,0.48
ELECTCAST,EQ,71.54,-0.57,4422.49,0.66,0.48
UNIPARTS,EQ,816.65,1.93,3688.08,0.06,0.47
AWHCL,EQ,380.4,-1.43,1079.66,0.12,0.47
METROPOLIS,EQ,547,-0.68,11343.08,0.09,0.47
EMUDHRA,EQ,512.85,-1.14,4247,0.09,0.47
CHALET,EQ,839.6,-0.6,18386.75,0.06,0.47
MANOMAY,EQ,216.89,0.72,391.46,0.21,0.46
TMB,EQ,841.5,-0.26,13325.27,0.05,0.46
OBSCP,SM,885,2.89,2287.34,0.05,0.46
SHARDAMOTR,EQ,911.55,0.23,5233,0.05,0.46
MAHLIFE,EQ,384.5,-0.56,8204.22,0.12,0.46
NORTHARC,EQ,277.4,-0.47,4484.21,0.17,0.46
TATVA,EQ,1687.3,0.09,3946.94,0.03,0.46
VRLLOG,EQ,297.45,0.42,5203.5,0.15,0.46
NIFTY1,EQ,269.6,-0.34,3530.81,0.17,0.46
TVSSCS,EQ,122.38,0.74,5399.16,0.37,0.46
IGPL,EQ,479.95,1.51,1478,0.09,0.46
ICEMAKE,EQ,719.1,-0.46,1134.72,0.06,0.45
VTL,EQ,605.5,0.04,17527.76,0.07,0.45
FINOPB,EQ,148,0.71,1231.63,0.3,0.45
SJLOGISTIC,SM,331.9,1.81,507.58,0.14,0.45
MANINFRA,EQ,103.24,-0.85,4167.45,0.43,0.44
CRAMC,EQ,252.55,-0.55,5036.29,0.17,0.44
MUTHOOTMF,EQ,206.8,-0.63,3525.78,0.21,0.44
ARVINDFASN,EQ,439.75,-0.99,5876.92,0.1,0.44
GIPCL,EQ,174.1,-0.19,2702.31,0.25,0.44
POKARNA,EQ,935.3,-0.27,2899.8,0.05,0.43
DHABRIYA,EQ,520,3.1,562.86,0.08,0.43
FLAIR,EQ,252.05,-1.2,2656.49,0.17,0.43
SILVERAXIS,EQ,230.77,-0.67,2070.63,0.19,0.43
KAJARIACER,EQ,1241.5,-0.81,19509.31,0.03,0.43
POWERMECH,EQ,2451,-0.05,7749.15,0.02,0.43
C2C,SM,239,-2.57,405.55,0.18,0.43
SWANCORP,EQ,305.95,0.25,9590.21,0.14,0.43
METALIETF,EQ,13.2,-0.3,1006.32,3.22,0.43
LIQUIDETF,EQ,999.99,0,956.2,0.04,0.42
LAOPALA,EQ,189.75,-0.77,2106.22,0.22,0.42
GMBREW,EQ,902,1.19,2060.79,0.05,0.42
ALKYLAMINE,EQ,1910.9,-0.48,9773.52,0.02,0.42
SHERA,ST,185,4.52,452.13,0.23,0.42
TAC,ST,439,-0.13,923.05,0.1,0.42
GROWWDEFNC,EQ,99.38,0.57,372.02,0.43,0.42
BUILDPRO,EQ,1247.5,0.27,3025.1,0.03,0.42
STYL,EQ,398.85,0.77,6453.63,0.11,0.42
ASTEC,EQ,591,1.76,1316.91,0.07,0.42
HDBFS,EQ,681.1,-0.41,56575.16,0.06,0.42
NPST,EQ,1600.1,-1.4,3338.37,0.03,0.42
IVALUE,EQ,280.05,0.34,1529.92,0.15,0.41
TIL,BE,227,-1.24,1867.01,0.18,0.41
SOLARA,EQ,514.75,1.11,2460.11,0.08,0.41
TTML,EQ,38.13,-0.05,7454.14,1.06,0.4
BIRET,RR,344.45,-0.02,28585.25,0.12,0.4
BAJAJHCARE,EQ,322.95,-0.03,1087.14,0.12,0.4
SMALLCAP,EQ,48.72,0.45,987.94,0.82,0.4
RAMCOIND,EQ,354.2,0.21,3075.93,0.11,0.4
SIKA,EQ,1058.7,0.55,2244.54,0.04,0.4
HUHTAMAKI,EQ,276.55,-0.91,2088.56,0.14,0.4
PGHL,EQ,5785,-0.88,9602.74,0.01,0.4
AIMTRON,SM,1664.95,0.14,3469.98,0.02,0.4
WELENT,EQ,570.8,0.25,7900.66,0.07,0.4
SAFARI,EQ,1497.8,0.03,7338.82,0.03,0.4
ANUP,EQ,1836,0.08,3677.78,0.02,0.39
GAYAPROJ,BE,21.6,-2.7,1002.89,1.83,0.39
INTERARCH,EQ,1728,-0.62,2898.18,0.02,0.39
JUBLINGREA,EQ,735.55,0.38,11715.92,0.05,0.39
SRM,EQ,480.7,1.95,1102.93,0.08,0.39
SHRIRAMPPS,EQ,76.89,0.81,1312.16,0.5,0.39
MARKOLINES,EQ,171.5,-0.09,380.79,0.23,0.39
GANESHCP,EQ,165.5,0.94,668.83,0.23,0.39
PFS,EQ,28.16,0.07,1808.67,1.35,0.38
TEXINFRA,EQ,106.31,-1.43,1354.67,0.36,0.38
ANURAS,EQ,1200.2,0.28,13664.07,0.03,0.38
DDEVPLSTIK,EQ,270.35,0.39,2797.49,0.14,0.38
VMARCIND,SM,364.95,1.32,5347.4,0.1,0.38
AIIL,EQ,552.95,0.26,46957.92,0.07,0.38
DCW,EQ,44.5,0.54,1313.44,0.85,0.38
MASPTOP50,EQ,81.02,-0.3,1366.19,0.46,0.38
GENESYS-RE,BE,112.3,3.5,281.48,0.33,0.37
CENTENKA,EQ,585.6,2.27,1279.57,0.06,0.37
MUKKA,EQ,27.79,0.94,833.7,1.34,0.37
SUYOG,EQ,834.4,2.53,977.68,0.05,0.37
MUFIN,EQ,136.03,0.12,2695.6,0.27,0.37
NILASPACES,EQ,13.14,2.1,517.57,2.8,0.37
AGI,EQ,714.2,-0.32,4620.69,0.05,0.37
ARIS,EQ,134.91,-0.98,1103.48,0.27,0.37
PATILAUTOM,SM,247.5,4.01,540.06,0.15,0.37
DSSL,EQ,1170.4,1.06,1490.75,0.03,0.37
INDGN,EQ,558.8,-0.53,13464.53,0.07,0.37
CNL,EQ,1245.25,-0.55,1869.95,0.03,0.37
VIKRAN,EQ,62.45,-0.14,1610.65,0.58,0.36
VPRPL,EQ,35.18,0.74,438.5,1.03,0.36
ABLBL,EQ,89.65,-0.3,10941.98,0.4,0.36
GUFICBIO,EQ,416.85,-0.32,4180.28,0.09,0.36
JYOTISTRUC,EQ,10.67,0.19,1273.64,3.34,0.36
JARO,EQ,456.1,1.56,1015.75,0.08,0.36
FINEORG,EQ,5115.9,0.11,15685.34,0.01,0.36
HATSUN,EQ,977,0.85,21762.51,0.04,0.36
NIITLTD,EQ,94.68,-0.99,1295.62,0.38,0.36
AKIKO,SM,375.5,3.77,404.4,0.1,0.36
INDOBORAX,EQ,424.95,1.12,1363.66,0.08,0.35
SIS,EQ,414.85,-0.38,5861.86,0.08,0.35
SUNDROP,EQ,648.6,-0.43,2445.02,0.05,0.35
AWFIS,EQ,266.5,-0.91,1907.16,0.13,0.35
HILINFRA,EQ,46.28,4.09,331.92,0.76,0.35
JTLIND,EQ,75.5,0.23,2967.77,0.46,0.35
OPTIVALUE,ST,187,0.94,437.79,0.19,0.35
ARROWGREEN,BE,730.25,-5,1101.8,0.05,0.35
PSB,EQ,23.57,-0.46,16724.29,1.47,0.35
MAXIND,EQ,150.33,0,790.48,0.23,0.35
JISLJALEQS,EQ,27.58,-0.54,1970.89,1.25,0.35
PNCINFRA,EQ,213.09,-0.97,5466.59,0.16,0.35
VIMTALABS,EQ,620.9,-0.41,2774.61,0.05,0.34
KOVAI,EQ,6058,-1.05,6628.82,0.01,0.34
EIHOTEL,EQ,295.45,-0.19,18476.38,0.12,0.34
TVSHLTD,EQ,13965,-0.76,28254.13,0,0.34
INFOBEAN,EQ,158.64,-0.94,1548.67,0.21,0.34
BAYERCROP,EQ,4101.4,0.05,20550.99,0.01,0.34
SGBAUG28V,GB,15121,-0.26,9601.5,0,0.34
DJML,EQ,105.63,-1.68,363.13,0.32,0.34
SUBEXLTD,EQ,14.31,1.42,804.23,2.35,0.34
ALIVUS,EQ,1382.1,-0.88,16968.24,0.02,0.34
NITCO,EQ,91.5,-1.12,2201.18,0.36,0.34
NUVOCO,EQ,329.2,-0.57,11757.58,0.1,0.34
BLACKBUCK,EQ,566.55,-0.52,10319.71,0.06,0.33
SBFC,EQ,93.9,-0.05,10397.61,0.35,0.33
GOKULAGRO,EQ,232.18,0.22,6851.32,0.14,0.33
HCG,EQ,708.6,-0.53,10579.55,0.05,0.33
BOROLTD,EQ,244.6,-0.09,2925.11,0.14,0.33
LOWVOLIETF,EQ,22.4,-0.49,3438.03,1.47,0.33
HDFCMID150,EQ,23.67,-0.17,204.72,1.37,0.33
JAICORPLTD,EQ,101.45,0.25,1780.5,0.32,0.32
RAYMONDLSL,EQ,755.85,-0.82,4604.91,0.04,0.32
GODAVARIB,EQ,248.2,1.06,1270.19,0.13,0.32
DBL,EQ,420.8,0.29,6835.68,0.08,0.32
CRIZAC,EQ,175.26,-0.53,3066.74,0.18,0.32
JAIBALAJI,EQ,69.82,-0.2,6369.38,0.45,0.32
VINYAS,SM,1415,6.35,1780.74,0.02,0.31
SANOFI,EQ,3185,-0.39,7335.25,0.01,0.31
HNGSNGBEES,EQ,482,-0.52,1136.88,0.06,0.31
HPL,EQ,315.5,1.01,2028.68,0.1,0.31
MBEL,EQ,280.5,-0.99,1603.36,0.11,0.31
HAWKINCOOK,EQ,8282,-0.7,4379.37,0,0.31
WANBURY,EQ,250.7,0,875.93,0.12,0.31
SHREERAMA,EQ,47.53,2.7,634.37,0.64,0.31
BALMLAWRIE,EQ,175.5,0.52,3001.12,0.17,0.3
SUPRAJIT,EQ,519.5,-0.24,7126.47,0.06,0.3
ITETF,EQ,32.31,-1.07,99.59,0.93,0.3
METAL,EQ,13.25,-0.08,542.93,2.27,0.3
MONARCH,EQ,389.45,0.1,3088.66,0.08,0.3
LAXMIINDIA,EQ,133.07,-2.56,697.19,0.22,0.29
RESPONIND,EQ,157.73,-0.8,4205.22,0.19,0.29
PRINCEPIPE,EQ,284.45,0.07,3144.91,0.1,0.29
AGL,EQ,13.77,-1.71,1353.29,2.12,0.29
IFBIND,EQ,1380,-0.43,5591.59,0.02,0.29
JINDALPOLY,EQ,656.1,-1.43,2872.83,0.04,0.29
HOMEFIRST,EQ,1179,-0.08,12324.53,0.02,0.29
KIRLFER,EQ,432.9,-0.07,7139.46,0.07,0.29
AFFORDABLE,BE,164.16,-5,194.55,0.17,0.29
PRSMJOHNSN,EQ,105.37,0.04,5303.87,0.27,0.29
RANEHOLDIN,EQ,1611.7,0.67,2301.15,0.02,0.29
ITI,EQ,275.8,-0.52,26501.26,0.1,0.29
PANACEABIO,EQ,414.35,0.29,2537.92,0.07,0.28
GATECH,BE,0.81,3.85,89.32,35.4,0.28
MPSLTD,EQ,2815,0.01,4815.29,0.01,0.28
GANESHBE,BE,116,-1.8,835.08,0.24,0.28
TALBROAUTO,EQ,424.8,0.32,2622.21,0.07,0.28
BLSE,EQ,312.1,0.42,2835.63,0.09,0.28
ADVANCE,EQ,119.5,2.08,768.21,0.23,0.28
HITECH,EQ,78,-0.55,1584.24,0.35,0.28
SCPL,EQ,653.35,-0.7,686.02,0.04,0.28
MODIS,EQ,414,-0.38,811.08,0.07,0.27
KAYA,EQ,336.4,-0.07,510.91,0.08,0.27
ITIETF,EQ,33.81,-1.34,561.62,0.81,0.27
GRINDWELL,EQ,2154.1,-0.43,23850.2,0.01,0.27
SUNTECK,EQ,297.1,-0.82,4362.68,0.09,0.27
SDBL,EQ,73.25,-0.25,1445.05,0.37,0.27
ALOKINDS,EQ,11.5,-0.26,5710.03,2.34,0.27
RML,EQ,1107.1,2.07,3059.71,0.02,0.27
NILKAMAL,EQ,1812.1,0.12,2704.11,0.01,0.27
MOM100,EQ,68.56,-0.32,906.9,0.39,0.27
GARFIBRES,EQ,751.15,0.36,7334.86,0.04,0.27
VERANDA,EQ,236,0.38,2273.88,0.11,0.27
INFLUX,SM,295,-0.97,682.94,0.09,0.27
CALSOFT,EQ,27.12,4.99,95.02,0.98,0.27
