Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WALCHANNAG,EQ,226.5,0.42,1536.62,4.5,10.15
SURYODAY,EQ,153,-2.17,1626.23,6.58,10.14
PACEDIGITK,EQ,181,0.04,3906.91,5.58,10.14
PANACEABIO,EQ,396.8,-4.2,2430.43,2.44,10.01
TIPSMUSIC,EQ,670,-0.29,8564.72,1.48,9.93
SFL,EQ,697,0.15,7611.47,1.42,9.92
CANTABIL,EQ,236.42,2.99,1977.37,4.15,9.91
SANGHVIMOV,EQ,489,-1.15,4233.57,2.01,9.9
UTTAMSUGAR,EQ,267,0.76,1018.29,3.64,9.87
ARROWGREEN,BE,820,4.79,1237.21,1.21,9.87
GOLDETF,EQ,147.2,-0.35,3443.48,6.74,9.87
PGINVIT,IV,100.25,0.42,9122.74,9.75,9.75
EPIGRAL,EQ,1097,-1.76,4732.6,0.88,9.71
CONFIPET,EQ,71.92,-2.55,2389.48,13.32,9.64
TRAVELFOOD,EQ,1364.8,-2.12,17971.62,0.71,9.62
ASKAUTOLTD,EQ,642.6,-1.05,12668.38,1.48,9.6
ENTERO,EQ,1422,-1.8,6188.98,0.67,9.58
PRINCEPIPE,EQ,283.7,0.75,3136.62,3.36,9.56
IRCON,EQ,125,-0.71,11756.45,7.62,9.54
ISGEC,EQ,731,-1.83,5375.01,1.28,9.5
DHAMPURSUG,EQ,160.95,-0.48,1035.01,5.76,9.46
SGFIN,EQ,659.5,0.27,3686.28,1.41,9.33
ROUTE,EQ,504.5,-1.96,3178.51,1.84,9.33
TRIDENT,EQ,24.45,-0.85,12459.61,38.08,9.31
TATAINVEST,EQ,665.5,-1.32,33671.02,1.39,9.28
BAGMANE,RR,107.4,-0.81,36516,8.57,9.24
MID150BEES,EQ,243.1,-0.18,3889.12,3.8,9.24
SURYAROSNI,EQ,223.5,0.29,4864.16,4.13,9.21
JINDWORLD,EQ,35.29,-1.37,3538.18,25.81,9.16
METALIETF,EQ,13.11,0.08,994.34,70.38,9.16
BEPL,EQ,123.71,1.15,3078.63,7.42,9.15
DCW,EQ,44.1,-4.36,1301.63,20.73,9.13
GMRP&UI,EQ,97,-2.44,7575.87,9.3,9.1
SEIL,EQ,211.49,3.22,3404.99,4.33,9.1
SHARDACROP,EQ,785.25,-0.94,7084.56,1.16,9.1
CHAMBLFERT,EQ,441.5,-0.41,17688.72,2.05,9.06
INDIAGLYCO,EQ,1067,1.01,7151.76,0.85,8.98
ARIES,EQ,415,7.49,539.68,2.2,8.96
AIMTRON,SM,1738,5.48,3622.23,0.53,8.96
MUFIN,EQ,135.91,-0.41,2693.22,6.55,8.94
MUTHOOTMF,EQ,208.21,-1.3,3549.82,4.25,8.92
SATIN,EQ,223.95,1.28,2474,3.97,8.92
CORONA,EQ,2128,0.7,13014.87,0.41,8.87
WANBURY,EQ,257,2.35,897.94,3.42,8.86
SHAREINDIA,EQ,173.5,0.11,3773.49,5.1,8.85
JBMA,EQ,623,-1.56,14733.59,1.41,8.84
SJVN,EQ,67.28,0.22,26439.66,13.14,8.83
VENKEYS,EQ,1532,0.59,2158.18,0.57,8.82
SILVERBETA,EQ,223.46,0.13,1469.09,3.98,8.81
TVSSCS,EQ,123.3,-3.32,5439.75,7.05,8.78
POWERMECH,EQ,2470,0.41,7809.22,0.35,8.73
KPEL,EQ,253.85,-0.92,1721.05,3.45,8.71
SURAKSHA,EQ,308,1.17,1604.09,2.87,8.7
GREENPANEL,EQ,174.8,1.76,2143.53,5.02,8.69
HARIOMPIPE,EQ,352.5,-3.48,1091.6,2.44,8.69
SHILCTECH,EQ,3899.9,-1.39,4461.56,0.22,8.67
AVANTEL,EQ,158.36,-1.12,4207.8,5.44,8.66
CLEANMAX,EQ,1244.5,-0.83,14594.4,0.69,8.65
STOVEKRAFT,EQ,753,-2.89,2492.98,1.14,8.63
BAYERCROP,EQ,4047,-0.94,20278.4,0.21,8.62
PROTEAN,EQ,552,-0.69,2242.29,1.56,8.58
SPAL,EQ,935,-2.63,2350.49,0.91,8.58
PVTBANKADD,EQ,27.61,-0.14,766.35,30.94,8.57
SAATVIKGL,EQ,431,-2.42,5478.23,1.97,8.54
BLUSPRING,EQ,111.35,-3.58,1664.03,7.71,8.51
HOMEFIRST,EQ,1180,0.4,12334.98,0.72,8.47
754GS2036,GS,107.2,0.37,159728,7.92,8.47
VAIBHAVGBL,EQ,228.7,-2.01,3833.42,3.68,8.46
TRANSRAILL,EQ,469,-0.84,6296.61,1.8,8.45
LINCOLN,EQ,612.1,-1.19,1226.02,1.35,8.45
FEDFINA,EQ,151.45,-0.5,5679.63,5.55,8.43
SRM,EQ,482.1,-3.79,1106.14,1.72,8.36
HIRECT,EQ,1257,0.3,4320.59,0.67,8.36
SDBL,EQ,74.08,-0.39,1461.42,11.06,8.34
GRMOVER,EQ,90.09,0.04,1866.75,9.23,8.3
DCMSHRIRAM,EQ,1021.1,1.1,15923.27,0.81,8.28
ALGOQUANT,EQ,66.49,0.93,1869.01,12.51,8.26
INDOTECH,EQ,3536.1,2.64,3755.34,0.23,8.19
TIMKEN,EQ,3287.1,0.82,24725.15,0.25,8.18
MMTC,EQ,64.3,0.64,9645,12.63,8.15
ASHOKA,EQ,112.55,0.11,3159.54,7.21,8.12
GIPCL,EQ,175.63,-0.19,2726.06,4.61,8.08
SKFINDIA,EQ,1566,-2.51,7741.99,0.51,8.05
HATSUN,EQ,980,1.67,21829.33,0.82,8.04
BIRET,RR,345.99,-0.07,28713.05,2.32,8
RENUKA,EQ,21.94,-0.81,4669.91,36.08,7.99
CAPACITE,EQ,214.68,2.45,1816.28,3.75,7.99
AADHARHFC,EQ,498.65,-0.9,21807.82,1.6,7.98
BCG,EQ,9.92,2.59,2001.78,80.73,7.95
HLEGLAS,EQ,328,-1.28,2278.12,2.41,7.95
TMB,EQ,851.4,0.66,13482.04,0.93,7.92
RSL,EQ,164.86,-1.15,1377.7,4.72,7.87
KDDL,EQ,3936.9,-0.23,4842.1,0.2,7.87
JAYKAY,EQ,157,5.3,2045.51,5.08,7.87
VIMTALABS,EQ,618,-2.4,2761.65,1.26,7.82
PENIND,EQ,152.9,-3.44,2063.33,5.06,7.82
KOLTEPATIL,EQ,474,-3.64,4203.44,1.63,7.81
EMSLIMITED,EQ,362,-1.94,2010.22,2.14,7.81
SWSOLAR,EQ,201.7,-1.06,4710.53,3.85,7.8
ITI,EQ,276.85,-1.62,26602.15,2.81,7.79
RAMCOSYS,EQ,593,-0.46,2229.48,1.3,7.72
LANDMARK,EQ,515.95,-3.02,2139.38,1.49,7.72
DIFFNKG,EQ,393.8,0.68,1473.85,1.94,7.71
JYOTISTRUC,EQ,10.7,-2.9,1277.22,71.86,7.7
LIQGRWBEES,EQ,1051.81,0.04,154.48,0.73,7.68
SOLEX,EQ,873,-1.22,943.06,0.85,7.67
VIPIND,EQ,300,-2.5,4261.56,2.54,7.66
RANEHOLDIN,EQ,1680,-5.48,2398.67,0.45,7.66
UNIECOM,EQ,85.45,-6.47,960.28,8.84,7.65
AVADHSUGAR,EQ,658,3.26,1317.21,1.18,7.64
JPOLYINVST,EQ,1007,-5.28,1058.55,0.74,7.64
LUMAXIND,EQ,5800,-0.84,5421.68,0.13,7.61
GODREJIND,EQ,1253.9,-0.14,42237.75,0.6,7.59
GILLETTE,EQ,7600,0.06,24764.76,0.1,7.55
NIFTYIETF,EQ,277.24,0.17,44587.61,2.71,7.51
WAAREERTL,EQ,890,-0.19,9289.75,0.84,7.47
CANFINHOME,EQ,823.15,0.16,10960.62,0.91,7.43
UFLEX,EQ,483.2,-2.15,3489.26,1.51,7.43
CIEINDIA,EQ,408,-0.15,15477.98,1.8,7.37
ARIS,EQ,134.49,-2.06,1100.05,5.44,7.36
SYNCOMF,EQ,14.9,-2.23,1400.6,48.35,7.29
TVSHLTD,EQ,14000,-2.21,28324.95,0.05,7.28
ORKLAINDIA,EQ,545.05,0.32,7466.6,1.33,7.28
AAVAS,EQ,1394,-2.64,11053.03,0.52,7.26
SCPL,EQ,650.2,3.5,682.71,1.13,7.24
KIRIINDUS,EQ,410.05,-1.11,2672.21,1.75,7.23
INDOSTAR,EQ,241,-3.14,3895.19,2.99,7.22
MBAPL,EQ,168,-0.07,7360.66,4.27,7.2
JKCEMENT,EQ,5286,-1.17,40844,0.14,7.18
APLLTD,EQ,825,-0.75,16216.46,0.87,7.18
DDEVPLSTIK,EQ,277,-2.91,2866.3,2.56,7.17
SILVER1,EQ,22.46,0.27,3685.05,32.08,7.16
SWARAJ,EQ,369.5,-0.54,976.15,1.93,7.14
POWERICA,EQ,555,-3.11,7023.63,1.28,7.14
SKMEGGPROD,EQ,258.5,-0.13,1361.26,2.71,7.11
AURUM,EQ,219,-2.77,1672.14,3.14,7.1
ELANTAS,EQ,11830,2.7,9378.45,0.06,7.05
THOMASCOTT,EQ,349,6.96,512,2.05,7.04
GUFICBIO,EQ,420.5,-2.27,4216.88,1.66,7.04
AEROENTER,EQ,127.98,2.24,1448.28,5.56,7.01
JAIBALAJI,EQ,69.7,1.21,6358.43,9.94,6.98
PFOCUS,EQ,269.7,-1.68,20941.95,2.56,6.97
BIRLACABLE,BE,287.85,-5,863.55,2.39,6.97
AARTIDRUGS,EQ,415,-2.97,3787.7,1.65,6.95
MAPMYINDIA,EQ,985,-0.88,5393.96,0.7,6.93
ARVINDFASN,EQ,451,0.24,6027.26,1.55,6.93
BANCOINDIA,EQ,614,-2.04,8782.49,1.11,6.91
SUPRAJIT,EQ,527,0.54,7229.35,1.31,6.91
FERMENTA,EQ,450,-2.18,1324.39,1.53,6.89
KITEX,EQ,134.2,-3.38,2677.29,5.09,6.89
BHARATCOAL,EQ,33.73,-0.5,15708.06,20.4,6.89
NILKAMAL,EQ,1871,-3.19,2792,0.36,6.87
WELENT,EQ,560.1,-1.43,7752.56,1.22,6.86
SHK,EQ,171.16,-1.45,2369.21,4.03,6.85
AARTISURF,EQ,651.3,0.84,551.71,1.04,6.84
ONEPOINT,EQ,57.8,-2.73,1519.77,11.76,6.84
RATNAMANI,EQ,2358.6,2.64,16531.9,0.29,6.83
ALKYLAMINE,EQ,1919,-0.21,9814.95,0.35,6.78
ORCHPHARMA,EQ,1044,0.98,5295.07,0.64,6.76
UBL,EQ,1377,-0.91,36408.59,0.49,6.74
JSWHL,EQ,11974,2.6,13290.69,0.06,6.74
ARKADE,EQ,133,-2.86,2469.33,4.92,6.73
UGARSUGAR,EQ,48,3.25,540,13.38,6.69
NEXT50IETF,EQ,78.88,0.01,2729.37,8.37,6.59
JUSTDIAL,EQ,678,0.02,5766.32,0.96,6.58
IOB,EQ,33.57,-0.47,64644.37,19.58,6.58
NUVOCO,EQ,331.25,-1.71,11830.8,1.98,6.58
GROWWGOLD,EQ,14.79,-0.2,465.53,44.57,6.56
RAMRAT,EQ,476,0.99,4443.42,1.38,6.55
DSSL,EQ,1196.4,-4.99,1523.86,0.55,6.54
ANTELOPUS,EQ,783,-2.71,2753.21,0.83,6.53
CRISIL,EQ,4480,0.3,32762.25,0.15,6.51
WHIRLPOOL,EQ,779.5,-0.68,9889.66,0.83,6.49
UDS,EQ,211,0.43,1412.71,3.08,6.49
UNIPARTS,EQ,816.45,-0.95,3687.17,0.79,6.46
TCPLPACK,EQ,4052,-4.78,3687.32,0.15,6.43
MBEL,EQ,269.25,-0.28,1538.72,2.32,6.33
CSBBANK,EQ,319.5,-1.31,5542.87,1.97,6.33
CNL,EQ,1250,1.96,1877.08,0.51,6.31
TEMBO,EQ,61,1.92,1131.26,10.28,6.3
IGIL,EQ,346.35,0.36,14967.85,1.81,6.29
INDIACEM,EQ,373.85,-2.13,11585.51,1.67,6.28
HCG,EQ,714.3,-0.98,10664.66,0.87,6.23
HEXT,EQ,569.1,-0.95,34772.92,1.09,6.22
ABSLAMC,EQ,1011.8,-1.42,29267.71,0.61,6.22
VENUSPIPES,EQ,1568.2,-0.73,3248.7,0.4,6.22
VERANDA,EQ,246,1.32,2370.23,2.53,6.21
OPTIEMUS,EQ,561.95,1.76,4983.87,1.11,6.17
EKC,EQ,110.6,-5.02,1241.02,5.57,6.16
ELECTCAST,EQ,70.75,-1.67,4373.66,8.64,6.15
PGHH,EQ,8431,-0.66,27367.65,0.07,6.15
AEROPLANE,EQ,188.3,-1.6,1949.88,3.2,6.12
ANDHRSUGAR,EQ,101.62,1.18,1377.31,6.02,6.11
RAMCOIND,EQ,356.8,-0.17,3098.51,1.71,6.1
KIOCL,EQ,386.55,0.44,23492.62,1.56,6.1
RTNPOWER,EQ,8.46,0,4543.11,71.77,6.09
TIRUMALCHM,EQ,158.8,-1.24,1914.38,3.82,6.06
BOSCH-HCIL,EQ,1655,-1.79,4500.09,0.36,6.06
VALUE360,SM,80.9,2.41,130.17,7.48,6.05
SAMHI,EQ,163.26,-0.92,3626.57,3.68,6.04
INA,EQ,98.8,1.69,2178.04,6.13,6.02
JYOTHYLAB,EQ,200,0.01,7344.29,3.02,6
GOCLCORP,EQ,396,-8.1,1963.07,1.48,6
EMBDL,EQ,61.78,-0.8,8591.33,9.65,5.98
SILVERAXIS,EQ,230.2,0.1,2060.68,2.62,5.97
ZYDUSWELL,EQ,510,0.9,16226.2,1.17,5.94
BHAGYANGR,EQ,363.5,-1.86,1163.02,1.62,5.93
PRAVEG,EQ,267.2,-3.75,698.48,2.19,5.92
SMARTWORKS,EQ,489,-0.75,5587.42,1.2,5.9
AVL,EQ,625,0.99,8071.13,0.94,5.9
FINKURVE,EQ,73.98,17.75,1036.79,8.12,5.87
CHALET,EQ,825,0.15,18067.02,0.71,5.87
VOEPL,EQ,509.8,2.15,1622.85,1.17,5.87
TATVA,EQ,1724,0.84,4032.79,0.34,5.87
HUBTOWN,EQ,186.66,-1.61,2652.45,3.14,5.86
MPSLTD,EQ,2816,2.16,4817,0.21,5.85
GHCLTEXTIL,EQ,117.5,-3.1,1123.13,4.93,5.82
PIXTRANS,EQ,1898,-1.43,2586.06,0.3,5.81
PARKHOSPS,EQ,281.9,0.28,12176.13,2.06,5.81
DBL,EQ,413.45,-0.11,6716.28,1.4,5.79
PFIZER,EQ,4864,-2.53,22251.7,0.12,5.75
GULFOILLUB,EQ,1162.1,-1.24,5758.85,0.5,5.75
NPST,EQ,1587.9,-2.91,3312.92,0.36,5.73
INDRAMEDCO,EQ,373,0.3,3419.4,1.53,5.73
KCP,EQ,154.5,-0.18,1991.83,3.66,5.71
CCL,EQ,1135.4,-0.66,15160.76,0.5,5.7
INNOVACAP,EQ,1036.05,-1.09,5928.79,0.55,5.69
LATENTVIEW,EQ,285,-0.09,5897.36,1.98,5.64
JAICORPLTD,EQ,100.8,-3.78,1769.09,5.55,5.64
BBL,EQ,2285.8,-0.89,2583.67,0.25,5.64
TEJA,SM,533,-13.06,342.04,0.98,5.63
GOKULAGRO,EQ,232.44,-1.23,6859,2.41,5.63
GHCL,EQ,429.75,-0.31,3959.31,1.31,5.6
HIKAL,EQ,219.8,1.59,2710.15,2.53,5.57
PVTBANIETF,EQ,27.65,0.07,3983.99,20.2,5.57
VMART,EQ,802,-0.66,6379.75,0.69,5.54
INDOBORAX,EQ,423,-3.49,1357.41,1.3,5.53
FINPIPE,EQ,159.6,-1.43,9902.81,3.45,5.53
INDUSINVIT,IV,132.99,0.2,8125.77,4.12,5.51
IFBIND,EQ,1380,-0.43,5591.59,0.4,5.5
STYL,EQ,409.2,-1.93,6621.09,1.33,5.49
TALBROAUTO,EQ,420.1,-0.37,2593.2,1.29,5.46
AIIL,EQ,569,-1.74,48320.93,0.95,5.41
STYRENIX,EQ,2186,-0.32,3844.22,0.25,5.38
KECL,EQ,144,0.84,956.36,3.73,5.37
ARSSBL,EQ,507.55,0.57,3200.94,1.06,5.35
QUADFUTURE,EQ,361.5,-0.19,1446,1.48,5.35
STANLEY,EQ,135.75,-6.56,775.48,3.76,5.34
ERIS,EQ,1361.4,-1.37,18866.73,0.39,5.34
SWELECTES,EQ,617.9,-9.3,936.66,0.84,5.33
RPSGVENT,EQ,890.5,-1.53,2946.34,0.6,5.32
CHEMPLASTS,EQ,184,2,2909.22,2.88,5.31
GANESHHOU,EQ,845,3.45,7046.21,0.64,5.3
DWARKESH,EQ,42.95,0.3,795.87,12.15,5.29
EFCIL,EQ,179.99,0.81,2662.88,2.93,5.27
UCOBANK,EQ,26.04,-0.19,32653.01,20.28,5.27
SOLARWORLD,EQ,157.5,-4.05,1365.09,3.26,5.27
DODLA,EQ,1105,-0.43,6666.22,0.47,5.27
SANSTAR,EQ,111.02,-1.67,2223.38,4.81,5.26
WAKEFIT,EQ,121.45,-0.75,4024.02,4.32,5.25
SBFC,EQ,93.71,-0.9,10376.57,5.58,5.25
ATULAUTO,EQ,492.95,-1.44,1368,1.05,5.24
IZMO,EQ,937.85,-1.25,1403.27,0.56,5.24
MAHSEAMLES,EQ,610,-0.33,8173.95,0.85,5.22
RAILTEL,EQ,282.3,-1.02,9060.09,1.85,5.22
ARTEMISMED,EQ,314.2,-1.15,4972.96,1.65,5.2
NIVABUPA,EQ,82.9,-1.52,15330.15,6.26,5.2
DJML,EQ,104.7,0.01,359.94,4.77,5.18
CPSEETF,EQ,93.99,-0.4,19310.26,5.48,5.15
NETWORK18,EQ,28.91,-0.34,4457.92,17.74,5.15
UNICHEMLAB,EQ,543,0.11,3823.03,0.95,5.14
JINDRILL,EQ,586,-1.74,1698.29,0.87,5.12
KRONOX,EQ,150.52,-2.98,558.49,3.38,5.12
SKFINDUS,EQ,2684.5,-1.43,13271.62,0.19,5.11
GEMAROMA,EQ,166.35,-4.89,868.96,3.04,5.11
SEPC,EQ,5.77,-1.7,1108.06,88.14,5.1
GODAVARIB,EQ,247.95,-2.61,1268.91,2.03,5.09
PATELENG,EQ,28.39,-0.63,2816.69,17.83,5.08
ANUP,EQ,1850.3,0.07,3706.42,0.27,5.05
BUILDPRO,EQ,1248,-1.61,3026.32,0.4,5.05
SMCGLOBAL,EQ,79.85,0.99,1672.06,6.36,5.03
SPLPETRO,EQ,728,1.58,13689.41,0.69,5.03
THOMASCOOK,EQ,105.67,-2.16,4970.51,4.72,5.03
DEEDEV,EQ,632.7,0.48,4760.4,0.79,5
SILVERADD,EQ,223.6,0.37,1463.57,2.25,4.99
DPABHUSHAN,EQ,1435,5.12,3275.81,0.36,4.96
SYMPHONY,EQ,623.5,-1.23,4281.66,0.79,4.93
KSB,EQ,800.1,-0.34,13924.88,0.61,4.92
INTERARCH,EQ,1725,-0.21,2893.14,0.28,4.85
JISLJALEQS,EQ,26.55,-1.96,1897.29,18.15,4.84
IONEXCHANG,EQ,373.6,-1.03,5479.46,1.29,4.83
VPRPL,EQ,33.27,-4.86,414.69,14.34,4.81
RITCO,EQ,296.7,-1.67,849.24,1.62,4.8
ARVSMART,EQ,655.5,-1.15,3006.58,0.72,4.76
EPACK,EQ,214.9,-1.95,2067.95,2.18,4.74
VTL,EQ,590.65,-0.03,17097.89,0.8,4.73
PSPPROJECT,EQ,923,0.45,3658.94,0.51,4.67
AUTOBEES,EQ,303.2,-0.34,501.72,1.54,4.67
SHUKRAPHAR,EQ,41,-0.61,1802.42,11.14,4.66
GALLANTT,EQ,586,2.19,14139.06,0.8,4.66
VERTIS,IV,116,0.87,17515.81,4,4.65
KIRLOSBROS,EQ,1915,-1.06,15206.81,0.24,4.65
SMSPHARMA,EQ,362.1,-0.88,3391.14,1.28,4.65
LUXIND,EQ,1181,-2.34,3551.47,0.39,4.62
RIIT,IV,119,1.24,7140,3.9,4.62
HDFCLIQUID,EQ,1073.9,0.04,68.29,0.43,4.62
AYE,EQ,172,-2.03,4244.69,2.63,4.58
FRONTSP,EQ,1331.5,1.42,1573.24,0.35,4.57
GULPOLY,EQ,188,-1.12,1172.57,2.41,4.56
SAFARI,EQ,1500.1,0.52,7350.09,0.31,4.56
DURLAX,SM,67,11.67,193.85,6.82,4.55
MASTEK,EQ,1840,0.74,5704.44,0.25,4.54
BHARATRAS,EQ,1300.5,-4.82,2161.57,0.35,4.53
RELIABLE,EQ,139.78,-2.57,144.25,3.18,4.52
SOBHA,EQ,1329,-1.01,14211.37,0.34,4.51
CAMPUS,EQ,218.81,-0.52,6688.58,2.05,4.49
DCAL,EQ,192.5,-3.02,3018.07,2.32,4.49
JAYBARMARU,EQ,127.94,-4.19,1384.95,3.44,4.45
VINATIORGA,EQ,1345,0.03,13943.03,0.33,4.45
SALASAR,EQ,5.98,1.36,1045.27,74.65,4.45
INDIASHLTR,EQ,672,-0.32,7315.03,0.66,4.43
VISHNU,EQ,608,1.29,4092.77,0.73,4.42
IRISDOREME,EQ,58,0.85,1103.92,7.61,4.41
GOLDBETA,EQ,127.4,-0.43,4388.26,3.47,4.4
DLINKINDIA,EQ,421,0.53,1494.75,1.04,4.4
KOVAI,EQ,6049,2.67,6618.97,0.07,4.38
GUJALKALI,EQ,696.35,0.29,5113.78,0.63,4.38
PURVA,EQ,217.2,-0.32,5150.89,1.99,4.38
ASTRAZEN,EQ,7730,-0.8,19325,0.06,4.37
SPORTKING,EQ,199.7,-0.16,2537.63,2.17,4.36
IRBINVIT,IV,64.58,1.27,8276.57,6.77,4.34
EIHOTEL,EQ,300.25,-0.13,18776.56,1.44,4.33
ACI,EQ,504.95,-0.84,6234.03,0.86,4.32
5PAISA,EQ,390,-0.42,1828.41,1.1,4.32
DOMS,EQ,2210,-1.1,13412.12,0.19,4.28
MOREALTY,EQ,89.5,-0.49,264.2,4.76,4.28
RITES,EQ,220.9,-1.59,10616.54,1.92,4.28
ALICON,EQ,719.5,-2.95,1180.83,0.59,4.28
SAIPARENT,EQ,553.25,-1.76,2444.22,0.77,4.27
GOPAL,EQ,273,-1.32,3403.4,1.55,4.27
MAXESTATES,EQ,442,0.56,7227.29,0.96,4.27
HIMATSEIDE,EQ,73,-1.46,917.92,5.79,4.25
STEELCAS,EQ,353,-0.32,3572.36,1.21,4.24
MON100,EQ,332.6,0.62,16767.52,1.27,4.24
SAKSOFT,EQ,166.5,-1.09,2206.98,2.54,4.24
KAMATHOTEL,EQ,196.99,5.04,580.73,2.18,4.22
APCOTEXIND,EQ,597.6,1.17,3098.25,0.7,4.18
20MICRONS,EQ,191,4.33,673.97,2.2,4.16
GROWWSLVR,EQ,22.7,0.18,321.65,18.41,4.15
BAHETI,SM,783,-0.03,817.99,0.53,4.12
TIL,BE,238.95,4.99,1913.78,1.74,4.11
SILVERAG,EQ,225.64,0.19,1185.36,1.84,4.1
VRLLOG,EQ,297,-1.54,5195.63,1.37,4.09
MAMATA,EQ,429,0.8,1055.67,0.95,4.08
UTKARSHBNK,EQ,14.05,-1.4,2500.23,29,4.07
MOCAPITAL,EQ,53.24,-0.89,273.92,7.58,4.05
PAUSHAKLTD,EQ,740,-0.73,1824.61,0.55,4.04
PRSMJOHNSN,EQ,105.6,0.16,5315.45,3.81,4.02
ACCENTMIC,SM,583.5,2.49,1399.76,0.69,4.02
JKLAKSHMI,EQ,550,0.15,6827.94,0.73,4.01
TNPETRO,EQ,110.55,-0.04,994.63,3.63,4.01
RPGLIFE,EQ,2772,-2.07,4584.61,0.14,4
IGARASHI,EQ,458.8,1.81,1444.08,0.88,3.99
ZTECH,SM,525,1.16,775.13,0.79,3.99
ABLBL,EQ,88.99,-1.08,10861.42,4.46,3.98
DBOL,EQ,119.7,1.65,794.66,3.31,3.98
WONDERLA,EQ,467,-0.82,2963.82,0.84,3.97
SOLARA,EQ,510.05,-1.6,2437.65,0.77,3.96
FDC,EQ,355.9,-0.79,5794.41,1.11,3.96
HARSHA,EQ,411.05,1.39,3742.37,0.96,3.94
GKENERGY,EQ,128,-0.3,2596.06,3.07,3.94
RAMBHAJO,EQ,178.2,-2.42,816.33,2.2,3.94
AHCL,EQ,14.52,1.89,771.76,27.25,3.91
SGBFEB32IV,GB,15350,0.15,19627.77,0.03,3.91
ETHOSLTD,EQ,2736.2,-2.58,7321.44,0.14,3.9
TARMAT,EQ,59.22,-8.44,148.43,6.13,3.89
MEDPLUS,EQ,668,0.01,8025.16,0.58,3.89
GANESHCP,EQ,160,0.04,646.61,2.39,3.88
TAURIAN,SM,430,3.66,381.98,0.91,3.85
JTEKTINDIA,EQ,131.01,-1.73,3633.09,2.92,3.83
ALEMBICLTD,EQ,87.2,4.57,2239.14,4.45,3.81
NXST,RR,168,-0.52,25452,2.25,3.79
RAJRATAN,EQ,515.7,-2.67,2618.26,0.73,3.79
CORDELIA,EQ,840,-0.14,6081.14,0.45,3.79
BETA,EQ,2541,-2.09,2816.92,0.15,3.78
ANONDITA,SM,1118.9,4.87,2023.71,0.34,3.77
MAYURUNIQ,EQ,747.25,-1.09,3247,0.5,3.76
IIFLCAPS,EQ,335,0.03,10546.02,1.12,3.76
MAWANASUG,EQ,115.65,-0.61,452.39,3.2,3.76
APOLLOPIPE,EQ,512.25,0.75,2256.37,0.74,3.76
JSWDULUX,EQ,3165,1.33,14413.51,0.12,3.73
ORIENTCEM,EQ,132.73,-0.02,2727.07,2.82,3.72
UTIAMC,EQ,909.95,0.16,11696,0.41,3.72
MAXIND,EQ,151.51,-3.74,796.68,2.44,3.72
HINDWAREAP,EQ,197,-1.54,1647.83,1.9,3.72
HNDFDS,EQ,588.8,-1.32,7134.06,0.62,3.71
JARO,EQ,452.15,-2.54,1006.96,0.81,3.7
BIRLANU,EQ,1575,-3.7,1187.69,0.23,3.68
METALIC,SM,124,8.63,297.41,3.06,3.68
UFBL,BE,765,-0.07,2990.11,0.48,3.68
CEIGALL,EQ,318.1,0.33,5541.46,1.15,3.68
VSTIND,EQ,215.65,-0.75,3663.06,1.68,3.64
MARATHON,EQ,361.35,-2.14,2436.24,0.98,3.6
TINNARUBR,EQ,1089.4,-1.69,1962.64,0.33,3.59
POKARNA,EQ,949,-2.03,2942.28,0.37,3.54
SIGACHI,BE,27.4,-1.33,1047,13.25,3.53
SHRIRAMPPS,EQ,78.1,0.12,1332.81,4.49,3.51
DBREALTY,EQ,112.62,-0.24,6108.58,3.13,3.51
KLBRENG-B,EQ,358,-0.25,1872.8,0.97,3.5
SUNFLAG,EQ,355,-0.64,6397.79,0.98,3.49
SANGINITA,BE,54,-0.97,325.87,6.48,3.48
UNIHEALTH,SM,689,-1.95,1095.51,0.51,3.45
TAKE,EQ,23.97,1.1,354.6,14.51,3.45
EXCELINDUS,EQ,1024.8,-1.4,1288.24,0.34,3.42
BBTC,EQ,1466,-0.39,10228.56,0.23,3.42
KAMDHENU,BE,34.3,2.57,966.86,10.27,3.41
TTML,EQ,38.58,-0.41,7542.11,8.83,3.41
GOLDADD,EQ,147.1,-0.32,2650.48,2.3,3.38
IKIO,EQ,205.18,-2.82,1585.65,1.64,3.38
GYFTR,EQ,161.35,1.16,1239.3,2.06,3.38
3BBLACKBIO,EQ,1175,-4.12,1008.46,0.29,3.37
ADFFOODS,EQ,265.05,1.22,2911.93,1.27,3.35
KAPSTON,EQ,590.5,0.92,1797.02,0.57,3.33
TTKHLTCARE,EQ,1152,1.13,1627.81,0.29,3.32
SAWALIYA,SM,285,-0.47,282.67,1.16,3.31
ALPEXSOLAR,SM,774,1.57,1977.03,0.43,3.3
PRIMO,EQ,25.55,4.41,619.19,13,3.3
MATRIMONY,EQ,538,0,1112.23,0.62,3.3
CARRARO,EQ,517,-1.44,2939.22,0.63,3.3
STLNETWORK,EQ,25.7,-4.43,1254.43,12.58,3.3
RTNINDIA,EQ,30.14,-0.89,4166.16,10.93,3.3
ALPHA,EQ,53.95,-0.55,900.03,6.08,3.29
LTGILTBEES,EQ,30.13,0.13,2472.22,10.9,3.28
AHLUCONT,EQ,840,2.45,5626.96,0.39,3.27
SIYSIL,EQ,637.95,-0.54,2894.38,0.51,3.27
GEOJITFSL,EQ,80.38,0.6,2243.58,4.07,3.26
