Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ZYDUSWELL,EQ,495.9,-0.15,15777.59,0.04,0.21
SYNGENE,EQ,403.6,-0.12,16292.09,0.05,0.21
NEPHROCARE,ST,75,-4.94,123.65,0.28,0.21
THOMASCOTT,EQ,278.4,-0.14,408.42,0.07,0.21
DCMSHRIRAM,EQ,1024.3,-0.2,15973.17,0.02,0.21
MASPTOP50,EQ,80.83,-0.23,1362.99,0.26,0.21
PHARMABEES,EQ,27.16,-0.07,1702.68,0.76,0.21
ALLCARGO,EQ,10,0.3,1497.78,2.07,0.21
MAPMYINDIA,EQ,1009.2,-0.34,5526.49,0.02,0.21
LINDEINDIA,EQ,6732.5,0.1,57417.6,0,0.2
RATEGAIN,EQ,939.55,0.38,11126.67,0.02,0.2
DIVGIITTS,EQ,1262,0.24,3859.57,0.02,0.2
CARBORUNIV,EQ,1125.4,-0.05,21438.14,0.02,0.2
PURPLEUTED,ST,401,3.1,385.35,0.05,0.2
EXCELSOFT,EQ,73.17,0.8,842.07,0.28,0.2
VINDHYATEL,EQ,2495.3,0.39,2957.15,0.01,0.2
LTFOODS,EQ,422,-1.01,14654.07,0.05,0.2
PIRAMALFIN,EQ,2064.6,0.2,46799.88,0.01,0.2
HDFCSML250,EQ,184.85,0.04,2568.71,0.11,0.2
EIEL,EQ,198,0.42,3475.49,0.1,0.2
RELINFRA,BE,63.19,-1.99,2582.14,0.32,0.2
KPL,EQ,3518.5,-0.4,3650.87,0.01,0.2
HIKAL,EQ,215.72,-0.67,2659.84,0.09,0.2
MBAPL,EQ,161.44,-0.63,7073.25,0.12,0.2
TEMBO,EQ,60.75,1.67,1126.62,0.33,0.2
INDOBORAX,EQ,432.25,-0.21,1387.09,0.05,0.2
QUESS,EQ,333.7,-0.95,4984.14,0.06,0.2
KLBRENG-B,EQ,369.5,1.86,1932.96,0.05,0.2
METROPOLIS,EQ,546.8,-0.93,11338.93,0.04,0.2
VIKRAN,EQ,61.19,0.16,1578.16,0.32,0.19
ASHOKA,EQ,111.5,-0.3,3130.06,0.17,0.19
KRISHIVAL,EQ,356,0.07,892.39,0.05,0.19
INDIGOPNTS,EQ,1147.5,-0.29,5477.32,0.02,0.19
KAJARIACER,EQ,1226.7,0.07,19276.74,0.02,0.19
UCOBANK,EQ,25.81,-0.35,32364.6,0.74,0.19
SIRCA,EQ,443,0.07,2515.92,0.04,0.19
POKARNA,EQ,920.8,-0.31,2854.85,0.02,0.19
ELIN,EQ,100.68,-0.72,500.47,0.19,0.19
JUSTDIAL,EQ,659.15,-0.33,5606.01,0.03,0.19
LGBBROSLTD,EQ,1583,0.12,5048.57,0.01,0.19
ISGEC,EQ,783,0.1,5757.36,0.02,0.19
HMAAGRO,EQ,22.36,1.54,1119.72,0.84,0.19
VSSL,EQ,360,0.22,3481.24,0.05,0.19
BERGEPAINT,EQ,537.25,-0.73,62643.5,0.03,0.19
KNRCON,EQ,129.83,-0.41,3651.27,0.14,0.19
TATVA,EQ,1672.5,0.17,3912.32,0.01,0.19
EMAMILTD,EQ,398,-0.52,17372.7,0.05,0.19
DMCC,EQ,285.5,-0.78,712.04,0.06,0.18
INFOBEAN,EQ,159.68,1.04,1558.82,0.12,0.18
GUFICBIO,EQ,419.3,-0.5,4204.85,0.04,0.18
RPTECH,EQ,852.95,-0.95,5664.08,0.02,0.18
NIBE,EQ,1433.7,-0.74,2142.13,0.01,0.18
GCSL,EQ,514.45,0.42,1242.88,0.04,0.18
JAYKAY,EQ,153.59,-0.61,2001.08,0.12,0.18
HINDOILEXP,EQ,156.92,0.27,2075.16,0.11,0.18
NIVABUPA,EQ,83.47,-0.32,15435.55,0.22,0.18
LIQUIDPLUS,EQ,1099.5,0.01,1111.92,0.02,0.18
GATEWAY,EQ,54.24,-0.5,2710.07,0.33,0.18
COMSYN,EQ,280.73,0.33,1132.44,0.06,0.18
CAPLIPOINT,EQ,2533,0.13,19253.76,0.01,0.18
BETA,EQ,2398.9,1.86,2659.39,0.01,0.18
CMPDI,EQ,232.92,-0.08,16630.49,0.08,0.18
PNGJL,EQ,609,0.19,8964.64,0.03,0.18
PAKKA,EQ,94.53,-1.01,424.89,0.18,0.17
UNIECOM,EQ,88.2,0.34,991.18,0.2,0.17
CHOLAHLDNG,EQ,1564.1,0.05,29370.27,0.01,0.17
AUTOBEES,EQ,301.79,-0.65,501.65,0.06,0.17
MPSLTD,EQ,2851.2,0.74,4877.21,0.01,0.17
PAISALO,EQ,67.46,-0.16,6135.63,0.25,0.17
VAIBHAVGBL,EQ,222.35,-0.51,3726.98,0.08,0.17
JSWCEMENT,EQ,127.75,0.35,17416.99,0.13,0.17
VINATIORGA,EQ,1333.2,-0.4,13820.7,0.01,0.17
READYMIX,SM,106,5.42,116.16,0.16,0.17
DBREALTY,EQ,104.9,-1.48,5689.85,0.16,0.17
GOKULAGRO,EQ,238.23,0.55,7029.85,0.07,0.17
EMCURE,EQ,1872,-0.13,35508.12,0.01,0.17
SUNDRMFAST,EQ,1234.8,0.53,25946.65,0.01,0.17
TCPLPACK,EQ,4243.8,0.21,3861.86,0,0.17
IOB,EQ,33.29,0.06,64105.19,0.49,0.17
BAYERCROP,EQ,4098.9,-0.17,20538.46,0,0.16
GSFC,EQ,160.51,0.05,6395.96,0.1,0.16
3MINDIA,EQ,34810,-0.39,39213.71,0,0.16
EIMCOELECO,EQ,2152.1,-0.07,1241.41,0.01,0.16
BIKEWO,ST,115.8,4.99,151.04,0.14,0.16
MEDPLUS,EQ,655.75,-1.37,7877.99,0.02,0.16
GATECH,BE,0.84,5,92.63,19.27,0.16
TNPL,EQ,137,-0.77,948.19,0.12,0.16
HLEGLAS,EQ,307.3,0.36,2134.34,0.05,0.16
EMBASSY,RR,439.4,-0.14,41650.45,0.04,0.16
POCL,EQ,496.4,-0.89,3786.45,0.03,0.16
PROTEAN,EQ,552.3,0.1,2243.51,0.03,0.16
AGIIL,EQ,294.4,0.53,3679.92,0.05,0.16
ELECON,EQ,434,0.01,9738.96,0.04,0.16
TIMEX,EQ,548.9,-0.05,5541.15,0.03,0.16
PRUDENT,EQ,3358.3,0.13,13905.61,0,0.16
SPAL,EQ,945.8,-0.7,2377.64,0.02,0.16
GICRE,EQ,359.85,-0.01,63132.08,0.04,0.15
GANESHIN,ST,117.8,0.43,503.26,0.13,0.15
JUNIPER,EQ,197.33,0.02,4390.64,0.08,0.15
SKMEGGPROD,EQ,260.58,0.77,1372.21,0.06,0.15
CLEAN,EQ,828.55,-0.4,8806.04,0.02,0.15
CLEANMAX,EQ,1236,-0.7,14519.44,0.01,0.15
CREDITACC,EQ,1530.2,0.37,24546.14,0.01,0.15
CORDELIA,EQ,827.75,-0.27,5992.46,0.02,0.15
FEDFINA,EQ,150,-0.57,5625.25,0.1,0.15
KPRMILL,EQ,1127.3,0.34,38532.69,0.01,0.15
JAIBALAJI,EQ,67.7,-0.18,6175.98,0.22,0.15
BLUECLOUDS,EQ,22.78,-0.31,2102.78,0.65,0.15
SERVOTECH,EQ,81.5,-0.84,1840.64,0.18,0.15
SANDUMA,EQ,197.5,-1.25,9600.57,0.07,0.15
RELAXO,EQ,387.15,0.83,9637.66,0.04,0.15
ICEMAKE,EQ,718.2,-1.38,1133.3,0.02,0.15
EMBDL,EQ,62.62,-0.67,8708.15,0.23,0.15
ADOR,EQ,1560,-0.15,2714.84,0.01,0.15
COSMOFIRST,EQ,961.5,0.03,2523.91,0.02,0.15
SANDHAR,EQ,633.65,0.29,3813.98,0.02,0.15
MOL,EQ,61.97,0.05,1575.99,0.23,0.14
LANDMARK,EQ,508.55,-0.93,2108.7,0.03,0.14
GALAPREC,EQ,1056.2,-0.32,1353.65,0.01,0.14
IGPL,EQ,483,0.64,1487.39,0.03,0.14
WSTCSTPAPR,EQ,618.55,-0.1,4085.46,0.02,0.14
ANURAS,EQ,1215.8,0.44,13841.68,0.01,0.14
AIAENG,EQ,4419,-0.64,41238.27,0,0.14
NIFTYIETF,EQ,273.82,-0.28,44193.66,0.05,0.14
ZEEMEDIA,EQ,9.39,0.11,615.45,1.49,0.14
LMW,EQ,19595,-0.77,20933.34,0,0.14
SILVERADD,EQ,219.02,-2,1434.91,0.06,0.14
DOMS,EQ,2209.6,-0.41,13409.69,0.01,0.14
MEDIASSIST,EQ,349.7,0.84,2612.32,0.04,0.14
DOLPHIN,EQ,617.9,-0.24,2471.88,0.02,0.14
GULFPETRO,BE,64,2.71,326.3,0.21,0.14
VENUSREM,BE,1785.5,-1.87,2386.68,0.01,0.14
TTML,EQ,37.71,-0.37,7372.03,0.36,0.14
KRISHANA,EQ,189.62,-0.22,5861.87,0.07,0.14
IGIL,EQ,349.1,-0.17,15086.69,0.04,0.13
SETFNIF50,EQ,260.11,-0.32,214307.32,0.05,0.13
CAPILLARY,EQ,517.3,0.75,4117.13,0.03,0.13
SEPC,EQ,5.78,0.17,1109.98,2.28,0.13
STALLION,BE,231,-1.28,2681.58,0.06,0.13
SURYAROSNI,EQ,223.8,0.16,4870.69,0.06,0.13
KOLTEPATIL,EQ,472.6,-0.28,4191.02,0.03,0.13
DCAL,EQ,169.28,0.08,2654.02,0.08,0.13
WAAREERTL,EQ,886,-0.46,9248,0.01,0.13
EQUITASBNK,EQ,75.59,-0.7,8646.98,0.17,0.13
HCG,EQ,712.35,-0.18,10635.54,0.02,0.13
MAITHANALL,EQ,987.9,0.03,2875.93,0.01,0.13
RAMCOIND,EQ,343.6,-0.33,2983.88,0.04,0.13
FAZE3Q,EQ,489.95,1.29,1191.51,0.03,0.12
VIPIND,EQ,309.05,-0.11,4390.11,0.04,0.12
SULA,EQ,147.08,0.16,1242.05,0.08,0.12
SYNCOMF,EQ,15.41,-1.03,1448.54,0.8,0.12
VENKEYS,EQ,1511.2,-0.24,2128.88,0.01,0.12
APTUS,EQ,256.2,-0.31,12830.95,0.05,0.12
SPORTKING,EQ,214.58,0.11,2726.71,0.06,0.12
KDDL,EQ,4070.7,-0.56,5006.67,0,0.12
MAYURUNIQ,EQ,726,-0.01,3154.66,0.02,0.12
VTL,EQ,600.25,0.23,17375.78,0.02,0.12
JTLIND,EQ,74.8,0,2940.25,0.16,0.12
IONEXCHANG,EQ,369.65,-0.18,5421.53,0.03,0.12
NFL,EQ,70.3,0.1,3448.77,0.17,0.12
NUVOCO,EQ,325.75,-0.21,11634.36,0.04,0.12
HEMIPROP,EQ,132.76,0.32,3783.66,0.09,0.12
AVL,EQ,613.6,-0.09,7923.91,0.02,0.12
ELLEN,EQ,323.9,-0.26,4564.9,0.04,0.12
KSB,EQ,793,-0.19,13801.31,0.02,0.12
GOLDETF,EQ,147.68,-0.67,3464.46,0.08,0.12
SATIN,EQ,228.2,-0.26,2520.95,0.05,0.12
SASKEN,EQ,1928.7,-0.74,2929.01,0.01,0.12
ALKYLAMINE,EQ,1905,0.55,9743.35,0.01,0.12
VISAKAIND,EQ,95.2,-0.31,822.57,0.12,0.12
ARMANFIN,EQ,1940.2,0.18,2040.07,0.01,0.12
MOM30IETF,EQ,31.46,-0.63,551.28,0.37,0.12
KIOCL,EQ,384.55,0.14,23371.07,0.03,0.12
SURAKSHA,EQ,317.55,-0.24,1653.82,0.04,0.12
CAPACITE,EQ,208.71,-0.19,1765.77,0.06,0.11
ARSSBL,EQ,508.85,-0.62,3209.13,0.02,0.11
FINOPB,EQ,149.12,-1.73,1240.95,0.08,0.11
PGINVIT,IV,100.18,0.24,9116.37,0.11,0.11
ALICON,EQ,750,-0.92,1230.89,0.02,0.11
PNCINFRA,EQ,214.26,0.14,5496.61,0.05,0.11
CANFINHOME,EQ,821,-0.38,10931.99,0.01,0.11
BANCOINDIA,EQ,627.55,-0.16,8976.31,0.02,0.11
ICICIB22,EQ,115.14,-0.3,10073.73,0.1,0.11
SAKSOFT,EQ,166,-0.22,2200.35,0.07,0.11
DAMCAPITAL,EQ,146.73,-0.22,1037.18,0.08,0.11
TASTYBITE,EQ,10147,0.04,2603.72,0,0.11
VINCOFE,EQ,147.9,-0.18,2154.73,0.07,0.11
RAMRAT,EQ,475.35,0.57,4437.35,0.02,0.11
BESTAGRO,EQ,18.62,0.81,660.4,0.59,0.11
AARTISURF,BE,571,-3.94,483.69,0.02,0.11
AURIONPRO,EQ,715.6,0.43,3954.52,0.02,0.11
VMART,EQ,808.1,-0.16,6430.49,0.01,0.11
BALMLAWRIE,EQ,174.87,0.09,2990.34,0.06,0.11
BOSCH-HCIL,EQ,1717.1,-0.87,4668.95,0.01,0.11
DEEDEV,EQ,662.1,0.74,4981.6,0.02,0.11
DREDGECORP,EQ,1159.7,-0.09,3247.16,0.01,0.11
RBZJEWEL,EQ,138.11,2.62,552.44,0.08,0.11
SCHAEFFLER,EQ,4074.7,0.03,63689.06,0,0.1
GROWWGOLD,EQ,14.84,-0.67,462.66,0.7,0.1
ABDL,EQ,607.4,-0.85,16989.59,0.02,0.1
ANNAPURNA,EQ,160.05,1.55,349.23,0.06,0.1
KALAMANDIR,EQ,85.72,0,1314.65,0.12,0.1
GRINDWELL,EQ,2100,-0.06,23251.2,0,0.1
HINDADH,EQ,378,-1.93,193.4,0.03,0.1
KIRIINDUS,EQ,409.95,0.24,2671.56,0.03,0.1
NEPHROPLUS,EQ,701.5,0.34,7054.21,0.01,0.1
SHARDAMOTR,EQ,937,0.09,5379.1,0.01,0.1
VOEPL,EQ,478,0.03,1521.62,0.02,0.1
MANAKCOAT,EQ,125.65,0.23,1329.8,0.08,0.1
MUFIN,EQ,135.63,-0.14,2687.67,0.08,0.1
SARDAEN,EQ,516.1,-0.4,18186.4,0.02,0.1
FINEORG,EQ,5086.5,-0.13,15595.2,0,0.1
INDIACEM,EQ,375.25,0.2,11628.89,0.03,0.1
GHCL,EQ,441.7,0.49,4069.41,0.02,0.1
DHABRIYA,EQ,563.65,1,610.11,0.02,0.1
GROWWPOWER,EQ,11.42,-0.17,274.37,0.88,0.1
CSBBANK,EQ,315,-0.77,5464.8,0.03,0.1
RAYMONDLSL,EQ,743.9,-0.6,4532.11,0.01,0.1
SUPTANERY,EQ,8.3,1.34,89.62,1.19,0.1
ARIES,EQ,445.95,0.73,579.93,0.02,0.1
SMALLCAP,EQ,48.87,0.21,994.89,0.2,0.1
BIRLACORPN,EQ,890.7,-0.54,6858.87,0.01,0.1
DSSL,EQ,1156.2,0.83,1472.66,0.01,0.1
RAINBOW,EQ,1457.9,-0.05,14807.4,0.01,0.1
GOCOLORS,EQ,344,-0.82,1809.3,0.03,0.1
ICRA,EQ,4962,-0.27,4788.94,0,0.1
RATNAMANI,EQ,2380,0.48,16681.9,0,0.1
WINDLAS,EQ,917.55,-0.04,1893.48,0.01,0.1
CARERATING,EQ,1722.1,-0.17,5182.47,0.01,0.1
VSTIND,EQ,213.17,-0.8,3620.93,0.05,0.1
ORIENTCEM,EQ,129.9,-0.49,2668.92,0.07,0.1
GANESHBE,BE,115,-0.4,827.88,0.08,0.1
ATULAUTO,EQ,492.85,-0.09,1367.72,0.02,0.1
SURYODAY,EQ,151.55,-0.24,1610.82,0.06,0.1
GRINFRA,EQ,867.05,-0.2,8389.62,0.01,0.1
PERMAGN,EQ,840.55,4.45,722.74,0.01,0.09
SHYAMMETL,EQ,992.7,0.21,27709.42,0.01,0.09
SESHAPAPER,EQ,232.92,1.77,1468.98,0.04,0.09
HNGSNGBEES,EQ,481.76,0.11,1136.31,0.02,0.09
JARO,EQ,449,0.79,999.94,0.02,0.09
GROWWDEFNC,EQ,99.64,0.05,372.99,0.09,0.09
UBL,EQ,1357.7,0.16,35898.29,0.01,0.09
FLYSBS,SM,520,-0.18,899.8,0.02,0.09
PRINCEPIPE,EQ,287.65,-0.72,3180.29,0.03,0.09
AEROENTER,EQ,130,-0.68,1471.13,0.07,0.09
GUJTHEM,EQ,370.7,-0.16,4039.34,0.02,0.09
SILVERAG,EQ,221.16,-2,1163.15,0.04,0.09
PATELENG,EQ,27.89,0.18,2767.08,0.33,0.09
AVTNPL,EQ,87.19,-0.3,1327.76,0.1,0.09
GRADIENTE,EQ,2.91,3.93,96.73,3.17,0.09
GULPOLY,EQ,189.08,0.71,1179.3,0.05,0.09
LIQUID,EQ,1000,0,546.11,0.01,0.09
SHRINGARMS,EQ,225.99,0.47,2179.27,0.04,0.09
BAHETI,SM,789,1.15,824.26,0.01,0.09
TIMKEN,EQ,3303,0.11,24844.75,0,0.09
CAMPUS,EQ,217,0.17,6633.25,0.04,0.09
RAMBHAJO,EQ,176.83,-1.35,810.06,0.05,0.09
HIRECT,EQ,1260,-0.08,4330.9,0.01,0.09
INOXGREEN,EQ,176.58,-1.71,7089.55,0.05,0.09
DPEL,SM,584,-0.09,1457.96,0.01,0.09
ABLBL,EQ,88.3,-0.47,10777.21,0.1,0.09
EPACK,EQ,210.34,0.37,2024.07,0.04,0.09
MOMENTUM50,EQ,54.19,-0.37,387.84,0.16,0.09
BBTC,EQ,1467.7,-0.37,10240.42,0.01,0.09
AHCL,EQ,14.4,-1.57,765.38,0.6,0.09
TINNARUBR,EQ,1061.7,-0.32,1912.73,0.01,0.09
HUHTAMAKI,EQ,275.2,-0.29,2078.36,0.03,0.09
AIIL,EQ,553,-0.05,46962.17,0.02,0.09
AONEGOLD,EQ,14.24,-0.28,88.23,0.6,0.09
IKIO,EQ,196.86,-0.07,1521.35,0.04,0.09
GODREJIND,EQ,1226.1,-0.31,41301.31,0.01,0.09
BCG,EQ,9.36,0.75,1888.77,0.91,0.09
MONARCH,EQ,389.6,0.65,3089.85,0.02,0.09
ANONDITA,SM,1055.2,-1.81,1908.5,0.01,0.08
V2RETAIL,EQ,219.49,-0.04,8003.43,0.04,0.08
AWFIS,EQ,266.6,0.38,1907.87,0.03,0.08
TIRUMALCHM,EQ,151.5,0.11,1826.37,0.06,0.08
HUBTOWN,EQ,180.63,0.06,2566.76,0.05,0.08
CIEINDIA,EQ,408.8,-0.22,15508.33,0.02,0.08
ALPHAGEO,EQ,354.46,0.62,225.61,0.02,0.08
TRAVELFOOD,EQ,1350,0.27,17776.73,0.01,0.08
IFBIND,EQ,1414.4,-0.14,5730.98,0.01,0.08
VISHNU,EQ,637.5,0,4291.35,0.01,0.08
PIXTRANS,EQ,1898.5,0.73,2586.74,0,0.08
DIFFNKG,EQ,411.05,0.62,1538.41,0.02,0.08
JAICORPLTD,EQ,100,-0.08,1755.05,0.08,0.08
DCW,EQ,43.64,-0.11,1288.06,0.18,0.08
SILVERAXIS,EQ,225.8,-1.93,2026.03,0.04,0.08
MBEL,EQ,284.45,0.04,1625.94,0.03,0.08
SUYOG,EQ,790.65,-1.32,926.41,0.01,0.08
SPANDANA,EQ,240.65,0.12,1715.96,0.03,0.08
KHAICHEM,EQ,57.55,1.46,558.17,0.14,0.08
BBL,EQ,2325,-0.63,2627.98,0,0.08
UNICHEMLAB,EQ,526,-0.68,3703.34,0.01,0.08
BLUEDART,EQ,5090,0.09,12077.52,0,0.08
SBC,EQ,38.75,0.23,1845.24,0.2,0.08
RIIL,EQ,736.85,-0.24,1112.64,0.01,0.08
IRMENERGY,EQ,296.2,2.05,1216.19,0.03,0.08
ONEPOINT,EQ,56.12,-0.23,1475.6,0.14,0.08
RANEHOLDIN,EQ,1569,0.07,2240.19,0,0.08
DPABHUSHAN,EQ,1458.8,0.11,3330.14,0.01,0.08
LAOPALA,EQ,190.14,0.44,2110.55,0.04,0.08
HONAUT,EQ,36400,0,32183.14,0,0.08
SFL,EQ,669.6,0.12,7312.25,0.01,0.08
PANACEABIO,EQ,406.45,0.15,2489.54,0.02,0.08
PSUBANK,EQ,86.18,-0.54,2647.23,0.09,0.08
NV20IETF,EQ,13.63,-0.15,175.97,0.55,0.08
GOLDAXIS,EQ,126.54,-0.66,5571.65,0.06,0.08
20MICRONS,EQ,194.22,-1.49,685.33,0.04,0.08
SONAMLTD,EQ,61.65,2.22,246.8,0.12,0.07
5PAISA,EQ,388.85,0.14,1823.02,0.02,0.07
SWANCORP,EQ,304.3,-0.08,9538.49,0.02,0.07
SHARDACROP,EQ,775.65,0.59,6997.95,0.01,0.07
NACLIND,EQ,171.68,-0.42,4021.49,0.04,0.07
MOM100,EQ,68.48,-0.19,905.85,0.11,0.07
FRONTSP,EQ,1291.1,0.5,1525.5,0.01,0.07
TRUALT,EQ,474.35,-0.03,4067.67,0.02,0.07
BOMDYEING,EQ,114.64,-0.17,2367.72,0.06,0.07
MIDCAPETF,EQ,23.89,-0.17,1843.63,0.31,0.07
REPCOHOME,EQ,348.25,-0.53,2178.7,0.02,0.07
ARKADE,EQ,129.95,-0.05,2412.7,0.06,0.07
HITECH,EQ,77.84,-0.18,1580.99,0.09,0.07
TMB,EQ,845.4,-0.2,13387.03,0.01,0.07
VCL,EQ,1.94,4.86,35.65,3.68,0.07
GREENPLY,EQ,287.5,-0.02,3590.93,0.02,0.07
MANCREDIT,EQ,227.81,0.26,481,0.03,0.07
SOLARWORLD,EQ,155.6,-1.31,1348.63,0.05,0.07
CUBEINVIT,IV,156.78,-1.34,21072.33,0.05,0.07
RITCO,EQ,314.8,0.58,901.04,0.02,0.07
ELECTCAST,EQ,71,-0.35,4389.11,0.1,0.07
SEAMECLTD,EQ,1574.9,0.01,4004.18,0,0.07
UGARSUGAR,EQ,51.61,1.65,580.61,0.14,0.07
BOROLTD,EQ,248.66,-0.67,2973.67,0.03,0.07
PVTBANIETF,EQ,27.56,-0.4,3972.88,0.25,0.07
AIMTRON,SM,1750,0.42,3647.24,0,0.07
RUSTOMJEE,EQ,372.3,0.11,4699.93,0.02,0.07
RTNINDIA,EQ,30.6,-0.23,4229.74,0.23,0.07
GODIGIT,EQ,253.3,-0.96,23423.61,0.03,0.07
SHK,EQ,159.79,0.19,2211.83,0.04,0.07
C2C,SM,229,-0.2,388.58,0.03,0.07
METROBRAND,EQ,928,-0.06,25294.06,0.01,0.07
ABCOTS,EQ,224.9,3.45,493.96,0.03,0.07
ALOKINDS,EQ,11.41,-0.61,5665.34,0.6,0.07
WHEELS,EQ,1434.7,-0.55,3505.4,0,0.07
SPECTRUM,BE,2280,2.18,3582.76,0,0.07
BLUSPRING,EQ,111.9,0.62,1672.24,0.06,0.07
GTL,EQ,7.23,-3.21,113.73,0.97,0.07
ANDHRSUGAR,EQ,100.46,0,1361.59,0.07,0.07
SPMLINFRA,EQ,194.89,0.22,1640,0.03,0.07
INA,EQ,95.22,0.38,2099.12,0.07,0.07
MOLDTKPAC,EQ,678.1,-0.08,2253.25,0.01,0.07
UCAL,EQ,149.05,-2.14,329.6,0.04,0.07
POLYPLEX,EQ,1182.8,0.07,3713.1,0.01,0.07
KANSAINER,EQ,200.22,-0.41,16193.37,0.03,0.07
HOMEFIRST,EQ,1179.8,0.23,12332.89,0.01,0.07
SANOFI,EQ,3224.2,-0.55,7425.53,0,0.07
PENIND,EQ,152.88,0.26,2063.06,0.04,0.07
SHILCTECH,EQ,3950,0.15,4518.88,0,0.07
GROWWNIFTY,EQ,9.78,-0.61,37.01,0.67,0.07
APOLLOPIPE,EQ,554,0.49,2440.27,0.01,0.07
SCPL,EQ,673.25,1.6,706.91,0.01,0.07
NILKAMAL,EQ,1843.2,-0.19,2750.52,0,0.07
ESABINDIA,EQ,6170,-0.12,9497.49,0,0.07
MUTHOOTMF,EQ,209.08,-0.58,3564.65,0.03,0.07
IRISDOREME,EQ,59,0,1122.96,0.11,0.07
VIMTALABS,EQ,621,-0.03,2775.06,0.01,0.07
DHANUKA,EQ,998.3,0.19,4450.25,0.01,0.06
ADVANCE,EQ,119.09,0.96,765.58,0.05,0.06
MCLEODRUSS,EQ,46.01,1.52,480.6,0.14,0.06
NOCIL,EQ,163.1,0.1,2724.18,0.04,0.06
DATAMATICS,EQ,836.15,0.26,4942.18,0.01,0.06
FDC,EQ,351.95,0.11,5730.1,0.02,0.06
TIRUPATIFL,BE,65.9,2.84,856.96,0.1,0.06
JLHL,EQ,319.9,0.53,10487.29,0.02,0.06
MAGADSUGAR,EQ,570.5,0.88,803.93,0.01,0.06
DUCON,EQ,3.49,6.08,113.4,1.79,0.06
ALIVUS,EQ,1409.7,0.79,17307.09,0,0.06
ADVENZYMES,EQ,302,-0.33,3381.68,0.02,0.06
TTKPRESTIG,EQ,591.1,-0.59,8096.08,0.01,0.06
WENDT,EQ,8063.5,0.11,1612.7,0,0.06
SIYSIL,EQ,639.65,-0.64,2902.1,0.01,0.06
HERITGFOOD,EQ,358.4,-0.33,3325.81,0.02,0.06
ACI,EQ,513.3,0.08,6337.12,0.01,0.06
VRLLOG,EQ,298.35,0.29,5219.25,0.02,0.06
DIGITIDE,EQ,97.02,-1.08,1446.67,0.06,0.06
SUNLITE,SM,498.25,1.64,687.88,0.01,0.06
STARCEMENT,EQ,196.51,-1.26,8104.64,0.03,0.06
GROWWHOSPI,EQ,52.39,-0.3,144.55,0.11,0.06
SIKA,EQ,1035.9,0.56,2196.2,0.01,0.06
MANYAVAR,EQ,532.65,-0.79,12942.24,0.01,0.06
ULTRAMAR,EQ,399.3,-0.42,1165.96,0.01,0.06
DBOL,EQ,124.7,2.22,827.85,0.05,0.06
ACCENTMIC,SM,594.55,0,1426.27,0.01,0.06
AFIL,EQ,9.67,3.31,412.67,0.62,0.06
NOVARTIND,EQ,1597.3,0.05,3943.86,0,0.06
ASTEC,EQ,596.45,1.86,1329.06,0.01,0.06
PATILAUTOM,SM,249,5.75,543.34,0.02,0.06
AKSHOPTFBR,BE,7.68,4.92,124.95,0.76,0.06
RESPONIND,EQ,157.25,-0.53,4192.42,0.04,0.06
CENTURYPLY,EQ,749.85,0.21,16659.64,0.01,0.06
VENUSPIPES,EQ,1573.4,0.08,3259.47,0,0.06
NIFTYCASE,EQ,9.7,-0.41,62.84,0.6,0.06
LIQUIDADD,EQ,1140.91,0.01,1635.31,0.01,0.06
TPHQ,EQ,0.67,6.35,73.45,8.84,0.06
MONTECARLO,EQ,541.5,-0.47,1122.64,0.01,0.06
DCBBANK,EQ,182.39,-0.38,5875.67,0.03,0.06
JSWHL,EQ,11609,1.04,12885.55,0,0.06
NITCO,EQ,91.07,-0.81,2190.84,0.06,0.06
SGBNV29VII,GB,15220,-0.26,4943.82,0,0.06
KABRAEXTRU,EQ,510,-0.51,1783.61,0.01,0.06
PROSTARM,EQ,134.26,1.54,790.45,0.04,0.06
LIQUIDSHRI,EQ,1117.91,0.01,37.02,0.01,0.06
TIPSMUSIC,EQ,652.75,-0.45,8344.21,0.01,0.06
MMP,EQ,374,-0.81,950.06,0.01,0.06
PARKHOSPS,EQ,275.65,-0.43,11906.17,0.02,0.06
JYOTISTRUC,EQ,10.67,-0.56,1273.64,0.51,0.06
ESSENTIA,EQ,1.2,-4.76,210.63,4.55,0.06
EPIGRAL,EQ,1082.3,0.25,4669.19,0.01,0.05
PDSL,EQ,363,0,5135.01,0.02,0.05
TCL,SM,137,-0.98,333.48,0.04,0.05
SETFNIFBK,EQ,589.22,-0.13,3695.58,0.01,0.05
CHEMICAL,EQ,30.7,-0.49,110.22,0.18,0.05
MAHKTECH,EQ,23.36,1.13,452.51,0.23,0.05
METAL,EQ,13.09,-0.61,535.98,0.41,0.05
JISLJALEQS,EQ,27.59,0.22,1971.61,0.19,0.05
NATIONSTD,EQ,127.3,-5,254.6,0.04,0.05
AGI,EQ,711.8,0.01,4605.16,0.01,0.05
GKENERGY,EQ,123.8,0.06,2510.88,0.04,0.05
PARIN,SM,724,-0.14,804.94,0.01,0.05
MHRIL,EQ,221.62,0.1,4477.97,0.02,0.05
KMSUGAR,EQ,32,1.98,294.4,0.16,0.05
3IINFOLTD,BE,23.2,-4.76,481.18,0.23,0.05
FERMENTA,EQ,455.2,0.22,1339.7,0.01,0.05
SRM,EQ,487.15,0.35,1117.73,0.01,0.05
